American English	Gothic	probability
ˈʌɪ̯	h	1.0
ˈɪ	ˈi	1.0
ˈɝ	ˈɔ_r	1.0
ˈɔ	ˈɔ	1.0
ˈæ	ˈa	1.0
ʃ	s_k	1.0
ɾ	t	1.0
ɹ	r	1.0
ɡ	ɡ	1.0
ə	-	1.0
ð	θ	1.0
w	w	1.0
tʰ	t	1.0
t	t	1.0
s	s	1.0
p	p	1.0
m	m	1.0
k	k	1.0
j	j	1.0
h	h	1.0
b	b	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ɹ	<#_r	1.0
<#_ɫ	<#_l	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#	<#_h	1.0
f	f	0.889
n	n	0.879
ɫ	l	0.808
θ	θ	0.778
ʔ	t	0.769
ˈʌ	ˈu	0.714
ˈɑ	ˈa	0.714
kʰ	k	0.714
#>	s_#>	0.688
ˈaɪ̯	ˈi	0.667
ˈoʊ̯	ˈɛː	0.636
ˈʊ	ˈu	0.6
ˈu	ˈoː	0.6
ŋ	ŋ_ɡ	0.571
ˈeɪ̯	ˈa	0.5
ˈaʊ̯	ˈuː	0.5
ˈaʊ̯	ˈu	0.5
d	θ	0.5
ɚ	a_r	0.467
ŋ	ŋ	0.429
v	f	0.429
d	d	0.417
ˈʊ	ˈoː	0.4
ˈu	n	0.4
ˈaɪ̯	ˈiː	0.333
ɚ	r	0.333
ˈɛ	ˈa	0.312
ˈʌ	ˈoː	0.286
ˈɑ	ˈɛ	0.286
v	β_a	0.286
v	β	0.286
kʰ	kʷ	0.286
ˈɛ	ˈi	0.25
ˈeɪ̯	ˈi_ɡ	0.25
ˈeɪ̯	ˈa_h	0.25
#>	n_#>	0.25
ʔ	t_a	0.231
ˈi	ˈiu̯	0.227
θ	θ_u	0.222
ɚ	a	0.2
ˈɛ	ˈɔ	0.188
ˈoʊ̯	ˈu	0.182
ˈoʊ̯	ˈa	0.182
ˈi	ˈɔː	0.182
ˈi	ˈi	0.182
ˈi	ˈeː	0.182
ˈi	ˈiː_s	0.136
ˈɛ	ˈɛ	0.125
ˈɛ	ˈɔː	0.125
n	n_s	0.121
ɫ	lː	0.115
f	l_b	0.111
ˈi	ˈa	0.091
d	t	0.083
ɫ	ɡ_l	0.077
