Afrikaans	Yiddish	probability
b	b	1.0
d	t	0.543
d	d	0.431
f	f	0.851
f	b	0.128
i	-	1.0
j	j	0.547
j	-	0.453
k	k	0.522
k	χ	0.277
k	-	0.175
m	m	0.932
m	ɛ_m	0.068
n	n	0.944
p	f	0.868
p	p	0.132
r	ʀ	0.984
s	z	0.523
s	ʃ	0.357
s	s	0.077
t	s	0.289
t	t	0.245
t	ʦ	0.221
t	d	0.108
t	-	0.072
t	l_t	0.065
v	v	0.903
v	b	0.072
w	v	0.861
w	ˈɛɪ̯	0.139
ŋ	ŋ	0.827
ŋ	ɡ	0.1
ŋ	k	0.073
ə	ə	0.623
ə	-	0.252
ə	ɪ	0.124
ɦ	h	0.975
ɫ	l	0.968
ˈa	ˈa	0.781
ˈa	ˈɔ	0.094
ˈa	ˈɛ	0.074
ˈa	-	0.052
ˈi	ˈɪ	0.552
ˈi	ˈaɪ̯	0.252
ˈi	ˈɛ	0.118
ˈi	-	0.078
ˈoːɪ̯	ˈɔɪ̯	1.0
ˈu	ˈʊ	0.702
ˈu	ˈɪ	0.298
ˈyː	ˈaɪ̯	0.743
ˈyː	ə	0.257
ˈæ	ˈɛ	0.531
ˈæ	ˈɪ	0.469
ˈæː	ˈa	0.465
ˈæː	-	0.267
ˈæː	ˈɛ	0.267
ˈœ	ˈɪ	0.549
ˈœ	ˈɔ	0.238
ˈœ	ˈɛ	0.213
ˈœu̯	ˈa	0.682
ˈœu̯	ˈɔɪ̯	0.222
ˈœu̯	l	0.096
ˈœɪ̯	ˈɔɪ̯	0.782
ˈœɪ̯	ˈaɪ̯	0.218
ˈɑː	ˈɔ	0.54
ˈɑː	ˈa	0.201
ˈɑː	ˈɛ	0.181
ˈɑː	ˈɛɪ̯	0.079
ˈɔ	ˈʊ	0.758
ˈɔ	ˈɔ	0.17
ˈɔ	ˈɔɪ̯	0.072
ˈɔː	ˈɔ	0.613
ˈɔː	-	0.387
ˈə	ˈɪ	0.901
ˈə	ˈaɪ̯	0.059
ˈəɪ̯	ˈaɪ̯	0.596
ˈəɪ̯	ˈɪ	0.266
ˈəɪ̯	ˈɛɪ̯	0.138
ˈɛ	ˈɪ	0.624
ˈɛ	ˈɛ	0.376
ˈɛː	ˈɔ	0.743
ˈɛː	ˈɪ	0.257
ˈɪ	ˈa	0.586
ˈɪ	ˈɪ	0.414
ˈɪø̯	ˈʊ	0.522
ˈɪø̯	ˈɔ	0.478
ˈɪə̯	ˈɛ	0.532
ˈɪə̯	ˈɛɪ̯	0.322
ˈɪə̯	ˈɪ	0.068
ˈʊə̯	ˈɔɪ̯	0.437
ˈʊə̯	ˈɔ	0.218
ˈʊə̯	ˈɛ	0.181
ˈʊə̯	ˈʊ	0.089
ˈʊə̯	ˈɛɪ̯	0.057
χ	ɡ	0.629
χ	χ	0.185
χ	k	0.124
χ	-	0.062
