Afrikaans	Yiddish	probability
b	b	1.0
d	t	0.577
d	d	0.393
d̥	t	0.406
d̥	d	0.337
d̥	l_t	0.172
d̥	-	0.085
f	f	0.907
f	b	0.053
i	-	1.0
j	j	0.435
j	-	0.432
j	ˈɪ	0.133
k	k	0.569
k	χ	0.264
k	-	0.166
m	m	0.951
n	n	0.942
p	f	0.881
p	p	0.119
r	ʀ	0.981
s	z	0.512
s	ʃ	0.351
s	s	0.061
s	-	0.06
t	s	0.466
t	ʦ	0.378
t	t	0.156
v	v	0.937
v̥	b	1.0
w	v	0.904
w	ˈɛɪ̯	0.096
ŋ	ŋ	0.742
ŋ	n	0.129
ŋ	ɡ	0.072
ŋ	k	0.057
ə	ə	0.612
ə	-	0.306
ə	ɪ	0.081
ɡ̊	ɡ	1.0
ɦ	h	0.975
ɫ	l	0.978
ˈa	ˈa	0.755
ˈa	ˈɔ	0.148
ˈa	ˈɛ	0.06
ˈi	ˈɪ	0.49
ˈi	ˈaɪ̯	0.255
ˈi	ˈɛ	0.196
ˈi	-	0.058
ˈoːɪ̯	ˈɔɪ̯	1.0
ˈu	ˈʊ	0.778
ˈu	ˈɪ	0.222
ˈyː	ˈaɪ̯	0.716
ˈyː	ə	0.284
ˈæ	ˈɛ	0.506
ˈæ	ˈɪ	0.494
ˈæː	ˈa	0.5
ˈæː	-	0.25
ˈæː	ˈɛ	0.25
ˈœ	ˈɪ	0.686
ˈœ	ˈɛ	0.16
ˈœ	ˈɔ	0.154
ˈœu̯	ˈa	0.516
ˈœu̯	ˈɔɪ̯	0.262
ˈœu̯	l	0.222
ˈœɪ̯	ˈɔɪ̯	0.839
ˈœɪ̯	ˈaɪ̯	0.161
ˈɑː	ˈɔ	0.507
ˈɑː	ˈa	0.235
ˈɑː	ˈɛ	0.149
ˈɑː	ˈɛɪ̯	0.109
ˈɔ	ˈʊ	0.748
ˈɔ	ˈɔ	0.176
ˈɔ	ˈɔɪ̯	0.076
ˈɔː	-	0.512
ˈɔː	ˈɔ	0.488
ˈə	ˈɪ	0.868
ˈə	ˈa	0.081
ˈə	ˈaɪ̯	0.051
ˈəɪ̯	ˈaɪ̯	0.521
ˈəɪ̯	ˈɛɪ̯	0.261
ˈəɪ̯	ˈɪ	0.17
ˈɛ	ˈɛ	0.594
ˈɛ	ˈɪ	0.406
ˈɛː	ˈɔ	0.743
ˈɛː	ˈɪ	0.257
ˈɪ	ˈɪ	0.613
ˈɪ	ˈa	0.387
ˈɪø̯	ˈʊ	0.636
ˈɪø̯	ˈɔ	0.364
ˈɪə̯	ˈɛ	0.448
ˈɪə̯	ˈɛɪ̯	0.418
ˈɪə̯	ˈɪ	0.065
ˈʊə̯	ˈɔɪ̯	0.439
ˈʊə̯	ˈɔ	0.234
ˈʊə̯	ˈɛ	0.125
ˈʊə̯	ˈʊ	0.086
ˈʊə̯	ˈɛɪ̯	0.066
ˈʊə̯	ə	0.05
χ	ɡ	0.637
χ	χ	0.192
χ	k	0.109
χ	-	0.062
