Afrikaans	Yiddish	probability
#>	#>	0.779
#>	n_#>	0.136
#>	t_#>	0.051
<#	<#	1.0
b	b	1.0
d	t	0.607
d	d	0.367
f	f	0.866
f	b	0.092
j	j	1.0
k	k	0.602
k	χ	0.332
k	ɡ	0.06
m	m	0.965
n	n	0.935
p	f	0.83
p	p	0.162
r	ʀ	0.926
s	z	0.451
s	ʃ	0.378
s	s	0.053
s_k	ʃ	1.0
t	t	0.367
t	ʦ	0.229
t	s	0.207
t	-	0.104
t	d	0.086
v	v	0.85
v	b	0.101
v	f	0.055
w	v	0.803
w	ˈɛɪ̯	0.194
ŋ	ŋ	0.712
ŋ	n	0.126
ŋ	k	0.083
ŋ	ɡ	0.071
ə	ə	0.572
ə	-	0.259
ə	ɪ	0.164
ə_#>	#>	1.0
ɦ	h	0.95
ɦ	k	0.06
ɫ	l	0.958
ˈa	ˈa	0.718
ˈa	ˈɔ	0.167
ˈa	ˈɛ	0.07
ˈi	ˈɪ	0.488
ˈi	ˈaɪ̯	0.272
ˈi	ˈɛ	0.111
ˈi	-	0.107
ˈoːi̯	ˈɔɪ̯	0.521
ˈu	ˈʊ	0.662
ˈu	ˈɪ	0.335
ˈuː	ˈʊ	0.521
ˈuːi̯	ˈʊ	0.521
ˈyː	ˈaɪ̯_ə	1.0
ˈæ	ˈa	0.5
ˈæ	ˈɪ	0.5
ˈæː	ˈa	0.5
ˈæː	ˈɛ	0.5
ˈœ	ˈɪ	0.53
ˈœ	ˈɛ	0.304
ˈœ	ˈɔ	0.118
ˈœi̯	ˈaɪ̯	1.0
ˈœu̯	ˈa_l	0.514
ˈœu̯	l	0.232
ˈœu̯	ˈɔɪ̯	0.232
ˈœɪ̯	ˈɔɪ̯	0.736
ˈœɪ̯	ˈaɪ̯	0.251
ˈɑː	ˈɔ	0.594
ˈɑː	ˈa	0.202
ˈɑː	ˈɛ	0.187
ˈɔ	ˈʊ	0.557
ˈɔ	ˈɔ	0.382
ˈɔ	ˈɔɪ̯	0.062
ˈɔː	ˈɔ	0.141
ˈə	ˈɪ	0.863
ˈə	ˈaɪ̯	0.129
ˈəɪ̯	ˈaɪ̯	0.553
ˈəɪ̯	ˈɛɪ̯	0.219
ˈəɪ̯	ˈɪ_n	0.141
ˈəɪ̯	ˈɪ	0.078
ˈɛ	ˈɛ	0.614
ˈɛ	ˈɪ	0.366
ˈɛː	ˈɔ	1.0
ˈɪ	ˈa	0.521
ˈɪø̯	ˈɔ	0.683
ˈɪø̯	ˈʊ	0.235
ˈɪə̯	ˈɛ	0.448
ˈɪə̯	ˈɛɪ̯	0.316
ˈɪə̯	ˈɪ	0.127
ˈɪə̯	ˈaɪ̯	0.084
ˈʊə̯	ˈɔɪ̯	0.648
ˈʊə̯	ˈɔ	0.186
ˈʊə̯	ˈɛ	0.089
ˈʊə̯	ˈɛɪ̯	0.059
χ	ɡ	0.494
χ	χ	0.276
χ	k	0.146
χ	-	0.082
