Afrikaans	Yiddish	probability
b	b	1.0
d	t	0.572
d	d	0.398
f	f	0.833
f	b	0.132
i	-	1.0
j	j	0.435
j	-	0.432
j	ˈɪ	0.133
k	k	0.552
k	χ	0.255
k	-	0.162
m	m	0.951
n	n	0.943
p	f	0.878
p	p	0.122
r	ʀ	0.981
s	z	0.517
s	ʃ	0.348
s	s	0.082
t	s	0.276
t	t	0.255
t	ʦ	0.231
t	d	0.096
t	-	0.093
v	v	0.937
w	v	0.904
w	ˈɛɪ̯	0.096
ŋ	ŋ	0.763
ŋ	n	0.103
ŋ	ɡ	0.075
ŋ	k	0.059
ə	ə	0.597
ə	-	0.318
ə	ɪ	0.085
ɦ	h	0.975
ɫ	l	0.977
ˈa	ˈa	0.755
ˈa	ˈɔ	0.148
ˈa	ˈɛ	0.06
ˈi	ˈɪ	0.49
ˈi	ˈaɪ̯	0.255
ˈi	ˈɛ	0.196
ˈi	-	0.058
ˈoːɪ̯	ˈɔɪ̯	1.0
ˈu	ˈʊ	0.78
ˈu	ˈɪ	0.22
ˈyː	ˈaɪ̯	0.716
ˈyː	ə	0.284
ˈæ	ˈɛ	0.506
ˈæ	ˈɪ	0.494
ˈæː	ˈa	0.5
ˈæː	-	0.25
ˈæː	ˈɛ	0.25
ˈœ	ˈɪ	0.686
ˈœ	ˈɛ	0.16
ˈœ	ˈɔ	0.154
ˈœu̯	ˈa	0.516
ˈœu̯	ˈɔɪ̯	0.262
ˈœu̯	ˈɔ	0.222
ˈœɪ̯	ˈɔɪ̯	0.815
ˈœɪ̯	ˈaɪ̯	0.185
ˈɑː	ˈɔ	0.507
ˈɑː	ˈa	0.235
ˈɑː	ˈɛ	0.149
ˈɑː	ˈɛɪ̯	0.109
ˈɔ	ˈʊ	0.748
ˈɔ	ˈɔ	0.176
ˈɔ	ˈɔɪ̯	0.076
ˈɔː	-	0.512
ˈɔː	ˈɔ	0.488
ˈə	ˈɪ	0.868
ˈə	ˈa	0.081
ˈə	ˈaɪ̯	0.051
ˈəɪ̯	ˈaɪ̯	0.559
ˈəɪ̯	ˈɛɪ̯	0.236
ˈəɪ̯	ˈɪ	0.159
ˈɛ	ˈɛ	0.594
ˈɛ	ˈɪ	0.406
ˈɛː	ˈɔ	0.743
ˈɛː	ˈɪ	0.257
ˈɪ	ˈɪ	0.613
ˈɪ	ˈa	0.387
ˈɪø̯	ˈʊ	0.636
ˈɪø̯	ˈɔ	0.364
ˈɪə̯	ˈɛ	0.448
ˈɪə̯	ˈɛɪ̯	0.418
ˈɪə̯	ˈɪ	0.065
ˈʊə̯	ˈɔɪ̯	0.45
ˈʊə̯	ˈɔ	0.216
ˈʊə̯	ˈɛ	0.131
ˈʊə̯	ˈʊ	0.086
ˈʊə̯	ˈɛɪ̯	0.066
ˈʊə̯	ə	0.051
χ	ɡ	0.642
χ	χ	0.189
χ	k	0.108
χ	-	0.062
