Afrikaans	Yiddish	probability
b	b	1.0
d	t	0.607
d	d	0.367
d	-	0.045
f	f	0.865
f	b	0.091
f	p	0.046
j	j	1.0
k	k	0.617
k	χ	0.321
k	ɡ	0.058
m	m	0.963
m	m_ɛ	0.05
n	n	0.952
p	f	0.541
p	f_n	0.228
p	p	0.228
r	ʀ	0.91
r	-	0.04
r	ʀ_ɛ	0.04
s	z	0.44
s	ʃ	0.369
s	s	0.092
s	ʧ	0.047
s	-	0.044
s_k	ʃ	1.0
t	t	0.37
t	ʦ	0.232
t	s	0.209
t	-	0.098
t	d	0.087
v	v	0.85
v	b	0.101
v	f	0.055
w	v	0.803
w	ˈɛɪ̯	0.194
ŋ	ŋ	0.712
ŋ	n	0.126
ŋ	k	0.083
ŋ	ɡ	0.071
ə	ə	0.512
ə	-	0.339
ə	ɪ	0.146
ɦ	h	0.986
ɦ	k	0.043
ɫ	l	0.958
ɫ	ɡ_l	0.041
ˈa	ˈa	0.712
ˈa	ˈɔ	0.165
ˈa	ˈɛ	0.08
ˈa	-	0.04
ˈi	ˈɪ	0.488
ˈi	ˈaɪ̯	0.272
ˈi	ˈɛ	0.111
ˈi	-	0.107
ˈoːi̯	ˈɔɪ̯	0.521
ˈu	ˈʊ	0.662
ˈu	ˈɪ	0.335
ˈuː	ˈʊ	0.521
ˈuːi̯	ˈʊ	0.521
ˈyː	ˈaɪ̯_ə	1.0
ˈæ	ˈa	0.5
ˈæ	ˈɪ	0.5
ˈæː	ˈa	0.5
ˈæː	ˈɛ	0.5
ˈœ	ˈɪ	0.53
ˈœ	ˈɛ	0.304
ˈœ	ˈɔ	0.118
ˈœi̯	ˈaɪ̯	1.0
ˈœu̯	ˈa_l	0.514
ˈœu̯	l	0.232
ˈœu̯	ˈɔɪ̯	0.232
ˈœɪ̯	ˈɔɪ̯	0.736
ˈœɪ̯	ˈaɪ̯	0.251
ˈɑː	ˈɔ	0.594
ˈɑː	ˈa	0.202
ˈɑː	ˈɛ	0.187
ˈɔ	ˈʊ	0.504
ˈɔ	ˈɔ	0.425
ˈɔ	ˈʊ_k	0.06
ˈɔ	ˈɔɪ̯	0.044
ˈɔː	ˈʊ	0.395
ˈɔː	ˈɔ	0.107
ˈə	ˈɪ	0.865
ˈə	ˈaɪ̯	0.127
ˈəɪ̯	ˈaɪ̯	0.553
ˈəɪ̯	ˈɛɪ̯	0.219
ˈəɪ̯	ˈɪ_n	0.141
ˈəɪ̯	ˈɪ	0.078
ˈɛ	ˈɛ	0.614
ˈɛ	ˈɪ	0.366
ˈɛː	ˈɔ	1.0
ˈɪ	ˈa	0.521
ˈɪø̯	ˈɔ	0.683
ˈɪø̯	ˈʊ	0.235
ˈɪə̯	ˈɛ	0.448
ˈɪə̯	ˈɛɪ̯	0.316
ˈɪə̯	ˈɪ	0.127
ˈɪə̯	ˈaɪ̯	0.084
ˈʊə̯	ˈɔɪ̯	0.681
ˈʊə̯	ˈɔ	0.16
ˈʊə̯	ˈɛ	0.09
ˈʊə̯	ˈɛɪ̯	0.059
χ	ɡ	0.494
χ	χ	0.276
χ	k	0.146
χ	-	0.082
