Afrikaans	Yiddish	probability
b	b	1.0
j	j	1.0
v̥	b	1.0
w	v	1.0
ɦ	h	1.0
ˈyː	ˈaɪ̯_ə	1.0
ˈæː	ˈa	1.0
ˈœ	ˈɪ	1.0
ˈœu̯	ˈa_l	1.0
ˈɛː	ˈɔ	1.0
s	z	0.501
t	t	0.161
ɫ	l	0.981
ˈɪə̯	ˈaɪ̯	0.071
d̥	t	0.562
k	k	0.562
p	f_n	0.102
p	f	0.612
s	ʃ	0.332
ˈa	ˈɔ	0.092
ˈa	ˈa	0.562
ˈu	ˈɪ	0.22
ˈæ	ˈɛ	0.542
ˈɛ	ˈɛ	0.852
ˈɪø̯	ˈɔ	0.352
ˈɪə̯	ˈɪ	0.072
ˈʊə̯	ˈɔɪ̯	0.682
χ	-	0.062
d̥	-	0.113
n	n	0.943
t	s_n	0.133
ŋ	n	0.123
ə	ə	0.853
ˈəɪ̯	ˈɪ_n	0.163
ˈʊə̯	ˈɔ	0.173
χ	k	0.093
χ	ɡ	0.543
f	f	0.984
k	χ	0.394
s	-	0.054
ˈi	ˈɛ	0.204
d	d	0.455
d	t	0.545
m	ɛ_m	0.055
ə	-	0.135
ˈœɪ̯	ˈaɪ̯	0.145
ˈœɪ̯	ˈɔɪ̯	0.855
ˈɔ	ˈɔɪ̯	0.055
ˈə	ˈaɪ̯	0.055
ˈə	ˈɪ	0.945
ˈəɪ̯	ˈɛɪ̯	0.25
ˈʊə̯	ˈɛ	0.145
χ	χ_t	0.135
d̥	d	0.326
p	p	0.286
ˈa	t_#>	0.056
ˈɑː	ˈɛ	0.236
ˈɑː	ˈɔ	0.556
ˈɔ	ˈʊ	0.776
ˈəɪ̯	ˈaɪ̯	0.586
ˈɪə̯	ˈɛɪ̯	0.36
m	m_ə	0.137
m	m	0.807
ˈa	n_#>	0.217
ˈi	ˈaɪ̯	0.207
ˈɪə̯	ˈɛ	0.497
r	ʀ	0.98
t	ʦ	0.378
v	v	0.98
ŋ	ŋ	0.158
ˈu	ˈʊ	0.78
ˈæ	ˈɪ	0.458
ˈɑː	ˈa	0.208
ˈɛ	ˈɪ	0.148
ˈɪø̯	ˈʊ	0.648
χ	χ	0.088
t	s	0.279
ŋ	ŋ_ɡ	0.719
ˈa	ˈɛ	0.059
ˈi	ˈɪ	0.59
ˈɔ	ˈɔ	0.169
χ	ɡ_n	0.079
