Afrikaans	Yiddish	probability
b	b	1.0
d	t	0.643
d	d	0.341
f	f	0.887
f	b	0.091
j	j	1.0
k	k	0.604
k	χ	0.325
k	ɡ	0.05
m	m	0.891
m	ɛ_m	0.08
n	n	0.956
p	f	0.759
p	p	0.241
r	ʀ	0.968
s	z	0.483
s	ʃ	0.357
s	s	0.071
t	t	0.348
t	s	0.242
t	ʦ	0.216
t	-	0.103
t	d	0.09
v	v	0.879
v	b	0.095
w	v	0.861
w	ˈɛɪ̯	0.139
ŋ	ŋ	0.723
ŋ	n	0.127
ŋ	k	0.084
ŋ	ɡ	0.067
ə	ə	0.545
ə	-	0.336
ə	ɪ	0.118
ɦ	h	0.963
ɫ	l	0.98
ˈa	ˈa	0.74
ˈa	ˈɔ	0.125
ˈa	ˈɛ	0.084
ˈa	-	0.051
ˈi	ˈɪ	0.523
ˈi	ˈaɪ̯	0.252
ˈi	ˈɛ	0.145
ˈi	-	0.079
ˈoːi̯	ˈɔɪ̯	1.0
ˈu	ˈʊ	0.645
ˈu	ˈɪ	0.355
ˈuː	ˈʊ	1.0
ˈuːi̯	ˈʊ	1.0
ˈyː	ˈaɪ̯_ə	1.0
ˈæ	ˈa	0.525
ˈæ	ˈɪ	0.475
ˈæː	ˈa	0.5
ˈæː	ˈɛ	0.5
ˈœ	ˈɪ	0.578
ˈœ	ˈɛ	0.251
ˈœ	ˈɔ	0.171
ˈœi̯	ˈaɪ̯	1.0
ˈœu̯	ˈa_l	0.509
ˈœu̯	l	0.252
ˈœu̯	ˈɔɪ̯	0.239
ˈœɪ̯	ˈɔɪ̯	0.741
ˈœɪ̯	ˈaɪ̯	0.259
ˈɑː	ˈɔ	0.67
ˈɑː	ˈɛ	0.176
ˈɑː	ˈa	0.154
ˈɔ	ˈʊ	0.741
ˈɔ	ˈɔ	0.171
ˈɔ	ˈɔɪ̯	0.088
ˈɔː	-	0.895
ˈɔː	ˈɔ	0.105
ˈə	ˈɪ	0.93
ˈə	ˈaɪ̯	0.07
ˈəɪ̯	ˈaɪ̯	0.53
ˈəɪ̯	ˈɛɪ̯	0.29
ˈəɪ̯	ˈɪ_n	0.127
ˈəɪ̯	ˈɪ	0.053
ˈɛ	ˈɛ	0.6
ˈɛ	ˈɪ	0.4
ˈɛː	ˈɔ	1.0
ˈɪ	ˈa	1.0
ˈɪø̯	ˈɔ	0.69
ˈɪø̯	ˈʊ	0.31
ˈɪə̯	ˈɛɪ̯	0.484
ˈɪə̯	ˈɛ	0.384
ˈɪə̯	ˈɪ	0.08
ˈɪə̯	ˈaɪ̯	0.052
ˈʊə̯	ˈɔɪ̯	0.445
ˈʊə̯	ˈɔ	0.284
ˈʊə̯	ˈɛ	0.131
ˈʊə̯	ˈɛɪ̯	0.091
χ	ɡ	0.537
χ	χ	0.216
χ	k	0.156
χ	-	0.091
