Afrikaans	Yiddish	probability
b	b	1.0
i	-	1.0
v̥	b	1.0
ɡ̊	ɡ	1.0
ˈoːɪ̯	ˈɔɪ̯	1.0
m	m	0.951
p	f	0.881
r	ʀ	0.981
s	s	0.061
s	ʃ	0.351
ə	ɪ	0.081
ˈœɪ̯	ˈaɪ̯	0.161
ˈə	ˈaɪ̯	0.051
ˈə	ˈa	0.081
ˈəɪ̯	ˈɛɪ̯	0.261
ˈəɪ̯	ˈaɪ̯	0.521
d̥	l_t	0.172
j	-	0.432
n	n	0.942
s	z	0.512
ŋ	ɡ	0.072
ŋ	ŋ	0.742
ə	ə	0.612
ˈu	ˈɪ	0.222
ˈœu̯	l	0.222
ˈœu̯	ˈɔɪ̯	0.262
ˈɔː	-	0.512
χ	-	0.062
χ	χ	0.192
d	d	0.393
f	b	0.053
j	ˈɪ	0.133
ˈɛː	ˈɔ	0.743
ˈɪ	ˈɪ	0.613
k	χ	0.264
w	v	0.904
ˈyː	ə	0.284
ˈæ	ˈɪ	0.494
ˈœ	ˈɔ	0.154
ˈɛ	ˈɛ	0.594
ˈɪø̯	ˈɔ	0.364
ˈʊə̯	ˈɔ	0.234
d̥	-	0.085
j	j	0.435
ɦ	h	0.975
ˈa	ˈa	0.755
ˈi	ˈaɪ̯	0.255
ˈæː	ˈɛ	0.25
ˈæː	-	0.25
ˈæː	ˈa	0.5
ˈɑː	ˈa	0.235
ˈɪə̯	ˈɪ	0.065
ˈʊə̯	ə	0.05
ˈʊə̯	ˈɛ	0.125
d̥	t	0.406
k	-	0.166
s	-	0.06
t	t	0.156
t	s	0.466
w	ˈɛɪ̯	0.096
ə	-	0.306
ˈa	ˈɛ	0.06
ˈi	ˈɛ	0.196
ˈyː	ˈaɪ̯	0.716
ˈæ	ˈɛ	0.506
ˈœ	ˈɛ	0.16
ˈœ	ˈɪ	0.686
ˈœu̯	ˈa	0.516
ˈɔ	ˈɔɪ̯	0.076
ˈɔ	ˈɔ	0.176
ˈɛ	ˈɪ	0.406
ˈɪø̯	ˈʊ	0.636
ˈʊə̯	ˈɛɪ̯	0.066
ˈʊə̯	ˈʊ	0.086
d	t	0.577
d̥	d	0.337
f	f	0.907
v	v	0.937
ŋ	k	0.057
ˈɑː	ˈɔ	0.507
ˈəɪ̯	ˈɪ	0.17
ˈɛː	ˈɪ	0.257
ˈɪ	ˈa	0.387
χ	ɡ	0.637
t	ʦ	0.378
ɫ	l	0.978
ˈa	ˈɔ	0.148
ˈi	-	0.058
ˈu	ˈʊ	0.778
ˈɔ	ˈʊ	0.748
ˈɔː	ˈɔ	0.488
ˈə	ˈɪ	0.868
ˈɪə̯	ˈɛɪ̯	0.418
ˈɪə̯	ˈɛ	0.448
k	k	0.569
p	p	0.119
ŋ	n	0.129
ˈi	ˈɪ	0.49
ˈœɪ̯	ˈɔɪ̯	0.839
ˈɑː	ˈɛɪ̯	0.109
ˈɑː	ˈɛ	0.149
ˈʊə̯	ˈɔɪ̯	0.439
χ	k	0.109
