Middle High German	Middle High German	probability
ˈøː	ˈeː	1.0
ˈøy̯	ˈai̯	1.0
ˈæː	ˈæː	1.0
ˈyə̯	ˈiː	1.0
ˈu	ˈu	1.0
ˈoː	ˈoː	1.0
ˈou̯_w	ˈɔi̯	1.0
ˈiə̯	ˈiː	1.0
ˈeː	ˈeː	1.0
ˈe	ˈe	1.0
ʦː	-	1.0
ʦ	ʦ	1.0
ʃː	ʃ	1.0
ʃ	ʃ	1.0
ɡ̊_#>	#>	1.0
ɛ_h	eː	1.0
ə_ɡ̊	i	1.0
ə_n	ə	1.0
ɑ	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
x_s	k_s	1.0
v	f	1.0
t	t	1.0
s̻ː	s	1.0
s̻	s	1.0
s_ə	z̥	1.0
s_t	ʃ_t	1.0
r	ʁ	1.0
p͡f	p͡f	1.0
p	p	1.0
oː	-	1.0
nː	n	1.0
n_ə	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː	k	1.0
kʰ	kʰ	1.0
k	kʰ	1.0
j	j	1.0
i	i	1.0
fː	f	1.0
f	f	1.0
d	d̥	1.0
b̥_#>	b̥_#>	1.0
b_ə_n	n	1.0
<#_t	<#_d̥	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
n	n	0.927
h	h	0.889
w	ʋ	0.88
b	b̥	0.875
ˈi	ˈi	0.87
ˈuə̯	ˈʊː	0.8
ˈou̯	ˈʊː	0.8
ˈuː	ˈyː	0.75
ˈɑ	ˈɒ	0.743
ˈo	ˈo	0.733
ɡ	ɡ̊	0.733
s	s	0.727
ˈei̯	ˈəi̯	0.714
ˈɑː	ˈoː	0.667
d̥_#>	d̥_#>	0.667
xː	x	0.6
x	ʃ	0.6
ˈyː	ˈiː	0.571
ə	-	0.567
ˈy	ˈu	0.5
ˈiː	ˈiː	0.5
ˈyː	ˈi	0.429
xː	-	0.4
x	x	0.4
ə	ə	0.367
ˈɑː	-	0.333
d̥_#>	#>	0.333
ˈɛ	ˈæ	0.316
ˈɛ	ˈe	0.316
ˈiː	ˈi	0.3
s	z̥	0.273
ɡ	j	0.267
ˈɑ	ˈɒː	0.257
ˈy	ˈi	0.25
ˈy	ˈe	0.25
ˈɛ	ˈæː	0.211
ˈuə̯	ˈøː	0.2
ˈou̯	ˈœ	0.2
ˈo	ˈu	0.2
ˈiː	ˈei̯	0.2
ˈuː	-	0.167
ˈɛ	-	0.158
ˈei̯	ˈei̯	0.143
ˈei̯	-	0.143
ˈi	ˈiː	0.13
b	-	0.125
w	w	0.12
h	-	0.111
ˈuː	ˈøi̯	0.083
ˈo	ˈø	0.067
