Phone1	Phone2	Surprisal
b	b	0.0
bʲ	b	0.0
b̥	m_b	0.0
d	d	0.41
d	-	2.017
dʲ	d	0.0
d̥	d	0.8
d̥	d_a	1.232
e	e_s	0.0
fʲ	j_a	0.0
j	s	0.0
k	k	0.294
k	-	2.438
kʲ	-	0.0
lʲ	l	0.0
m	m	0.294
m	m_a	2.44
mʲ	m	0.0
n	n	0.441
n	n_a	1.924
p	p	0.0
pʲ	p	0.0
r	r	0.44
r	r_a	2.884
r	rˀ	2.97
rʲ	r	0.447
rʲ	r_í	1.909
s	s	1.084
s	-	1.846
s	sʲ	2.0
sʲ	sʲ	0.0
t	t	0.0
tʲ	t_ei̯	1.158
tʲ	t	1.624
tʲ	-	2.136
v	w	0.0
vʲ	w	0.0
x	ʃ	0.0
xʲ	ʃ	0.0
z	zʲ	0.311
z	z	2.367
zʲ	zʲ	0.0
ɐ	a	0.542
ɐ	-	1.676
ɐ_dʲ	ai̯ˀ	0.0
ə	aːˀ	1.036
ə	a	1.698
ə	-	2.293
ɡ	ɡ	0.0
ɡʲ	ɡ	0.0
ɡ̊	-	0.0
ɨ	a	0.81
ɨ	-	1.358
ɨ	iːˀ	4.661
ɪ	-	0.811
ɪ	e	1.708
ɪ	ai̯	3.013
ɪ_j	s	1.0
ɪ_j	u_s	1.0
ɪ_mʲ	óː	0.0
ɫ	l	0.462
ɫ	lˀ	1.867
ʂ	k	0.0
ʊ	au̯	1.294
ʊ	-	1.365
ʊ	nˀ	2.294
ʐ	ɡ	0.0
ʐ̊	ŋ_ɡ	0.0
ʦ	k	0.691
ʦ	-	1.393
ʨ	k	0.43
ʨ	k_t	1.956
ˈa	áːˀ	0.881
ˈa	aːˀ	2.544
ˈa	-	2.56
ˈa	oː	4.064
ˈa	aː	5.151
ˈa	oːˀ	5.151
ˈe	é	1.183
ˈe	-	2.054
ˈe	eːˀ	2.324
ˈe	ɛ	3.073
ˈe_r	r	0.0
ˈi	-	0.615
ˈi	éi̯ˀ	2.526
ˈi	iː	2.526
ˈo	á	1.248
ˈo	a	1.957
ˈo	-	2.242
ˈo	é	4.151
ˈo	í	4.216
ˈo_n	áu̯ˀ	0.0
ˈu	á	0.421
ˈu	ŋˀ	1.981
ˈæ	k_i	0.0
ˈɛ	ái̯	0.0
ˈɨ	úːˀ	0.0
ˈɵ	i	0.893
ˈɵ	é	1.116
ˈʉ	j_áu̯	0.0
