Phone1	Phone2	Surprisal
a	aː	0.542
a	oː	2.036
a	eː	3.85
a_ˈ	ˀ	0.0
b	b	0.0
bʲ	b	0.0
b̥	m_b	0.0
d	d	1.065
d	n_d	1.65
d	-	2.297
dʲ_e	d_e	0.0
d̥	d_a	0.779
d̥	d_u	1.261
e	eː	1.48
e	ai̯	1.796
e	i	1.93
e	ɛ	3.454
fʲ	j_a	0.0
i	ei̯	0.761
i	-	1.287
j	s	0.5
j	-	1.772
k	k	0.957
k	k_a	1.762
k	-	2.396
k_ɐ	k_a	0.0
kʲ_ɪ	u	0.0
lʲ	l	0.705
lʲ	l_i	1.371
m	m	0.0
mʲ	m	0.0
n	n	0.0
nʲ	-	0.0
o	a	0.692
o	au̯	3.168
o	u	3.168
o	-	3.656
o	i	3.656
o_ˈ	a	0.576
o_ˈ	́	1.602
p	p	0.0
pʲ	p	0.0
r	r	0.22
r	r_a	2.825
rʲ	r	0.381
rʲ	r_i	2.107
s	s	0.951
s	sʲ	1.815
s	-	2.332
sʲ	sʲ	0.0
t	t	0.0
tʲ	t_ei̯	1.53
tʲ	t_i	1.942
tʲ	t	2.056
tʲ	-	2.71
u	a	1.22
u	a_ŋ	1.798
u	-	1.82
v	w	0.0
vʲ	w	0.0
x	ʃ	0.0
xʲ	ʃ	0.0
z	zʲ	0.297
z	z	2.426
zʲ	zʲ	0.0
z̥	-	0.0
æ	n_k	0.0
ɐ	a	0.342
ɐ	-	2.246
ə	aː_ˀ	1.018
ə	a	1.392
ə	-	2.996
ɛ	ai̯	0.0
ɡ	ɡ	0.0
ɡʲ	ˀ_ɡ	0.0
ɡ̊	ɡ	0.0
ɨ	uː	0.0
ɨ_j	a_s	0.0
ɪ	-	1.659
ɪ	e	1.763
ɪ	e_́	2.674
ɪ	i	2.86
ɪ	ai̯	3.406
ɫ	l	0.0
ɵ	e	0.0
ɵ_ˈ	i	0.0
ʂ	k	0.0
ʉ	j_au̯	0.0
ʊ	au̯	0.756
ʊ	-	1.294
ʐ_ɨ	ɡ_e	0.0
ʐ̊	ŋ_ɡ	0.0
ʦ	k	0.89
ʦ	-	1.119
ʨ	k	0.0
ˈ	́	1.0
ˈ	́ˀ	2.138
ˈ	-	2.344
ˈ	ˀ	3.722
