Russian	Proto-Balto-Slavic	probability
ʨ	k	1.0
ʐ̊	ŋ_ɡ	1.0
ʐ_ɨ	ɡ_e	1.0
ʉ	j_au̯	1.0
ʂ	k	1.0
ɵ_ˈ	i	1.0
ɵ	e	1.0
ɫ	l	1.0
ɨ_j	a_s	1.0
ɨ	uː	1.0
ɡ̊	ɡ	1.0
ɡʲ	ˀ_ɡ	1.0
ɡ	ɡ	1.0
ɛ	ai̯	1.0
æ	n_k	1.0
z̥	-	1.0
zʲ	zʲ	1.0
xʲ	ʃ	1.0
x	ʃ	1.0
vʲ	w	1.0
v	w	1.0
t	t	1.0
sʲ	sʲ	1.0
pʲ	p	1.0
p	p	1.0
nʲ	-	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ_ɪ	u	1.0
k_ɐ	k_a	1.0
fʲ	j_a	1.0
dʲ_e	d_e	1.0
b̥	m_b	1.0
bʲ	b	1.0
b	b	1.0
a_ˈ	ˀ	1.0
r	r	0.859
z	zʲ	0.814
ɐ	a	0.789
rʲ	r	0.768
j	s	0.707
a	aː	0.687
o_ˈ	a	0.671
o	a	0.619
lʲ	l	0.613
ʊ	au̯	0.592
i	ei̯	0.59
d̥	d_a	0.583
ʦ	k	0.539
s	s	0.517
k	k	0.515
ˈ	́	0.5
ə	aː_ˀ	0.494
d	d	0.478
ʦ	-	0.461
u	a	0.429
d̥	d_u	0.417
i	-	0.41
ʊ	-	0.408
lʲ	l_i	0.387
ə	a	0.381
e	eː	0.358
tʲ	t_ei̯	0.346
o_ˈ	́	0.329
d	n_d	0.319
ɪ	-	0.317
ɪ	e	0.295
k	k_a	0.295
j	-	0.293
u	a_ŋ	0.288
e	ai̯	0.288
s	sʲ	0.284
u	-	0.283
e	i	0.262
tʲ	t_i	0.26
a	oː	0.244
tʲ	t	0.241
rʲ	r_i	0.232
ˈ	́ˀ	0.227
ɐ	-	0.211
d	-	0.203
s	-	0.199
ˈ	-	0.197
k	-	0.19
z	z	0.186
ɪ	e_́	0.157
tʲ	-	0.153
r	r_a	0.141
ɪ	i	0.138
ə	-	0.125
o	u	0.111
o	au̯	0.111
ɪ	ai̯	0.094
e	ɛ	0.091
o	i	0.079
o	-	0.079
ˈ	ˀ	0.076
a	eː	0.069
