Russian	Proto-Balto-Slavic	probability
ʨ	k	1.0
ʐ̊	ŋ_ɡ	1.0
ʐ_ɨ	ɡ_e	1.0
ʉ	j_au̯	1.0
ʂ	k	1.0
ɫ	l	1.0
ɨ	uː	1.0
ɡ̊	ɡ_a	1.0
ɡʲ	ˀ_ɡ	1.0
ɡ	ɡ	1.0
ɛ	ai̯	1.0
æ	e	1.0
zʲ	zʲ	1.0
xʲ	ʃ	1.0
x	ʃ	1.0
vʲ	w	1.0
v	w	1.0
sʲ	sʲ	1.0
pʲ	p	1.0
p	p	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
kʲ	u	1.0
fʲ	j_a	1.0
dʲ	d	1.0
b̥	m_b	1.0
bʲ	b	1.0
b	b	1.0
r	r	0.854
ɐ	a	0.842
z	zʲ	0.814
t	t	0.801
d	d	0.797
n	n	0.793
k	k	0.789
rʲ	r	0.768
ɨ_j	a_s	0.714
j	s	0.702
s	s	0.683
o	a	0.667
a	aː	0.617
ʊ	au̯	0.592
i	ei̯	0.59
d̥	d_a	0.583
o_ˈ	i_́	0.55
ʦ	k	0.539
ɵ	i	0.529
u	a	0.5
ə	aː_ˀ	0.494
ɵ	e	0.471
ɪ	-	0.468
ʦ	-	0.461
o_ˈ	́	0.45
ˈ	́	0.42
d̥	d_u	0.417
i	-	0.41
ɪ	e	0.409
ʊ	-	0.408
ə	a	0.381
tʲ	t_ei̯	0.334
e	e	0.329
s	sʲ	0.317
j	-	0.298
ɨ_j	s	0.286
ˈ	́ˀ	0.284
u	a_ŋ	0.257
tʲ	t_i	0.251
u	-	0.243
e	ai̯	0.233
tʲ	t	0.232
rʲ	r_i	0.232
e	eː	0.222
a	oː	0.215
k	k_a	0.211
ˈ	-	0.21
n	n_a	0.207
d	-	0.203
t	t_a	0.199
z	z	0.186
tʲ	n	0.184
e	i	0.162
ɐ	-	0.158
o	u	0.149
r	r_a	0.146
ə	-	0.125
ɪ	i	0.123
o	au̯	0.108
a	-	0.108
ˈ	ˀ	0.086
o	-	0.076
a	eː	0.06
e	ɛ	0.054
