Russian	Proto-Balto-Slavic	probability
ˈ_#>	#>	1.0
ʨ	k	1.0
ʦ	k	1.0
ʐ_ɨ	ɡ_e	1.0
ʊ	au̯	1.0
ɫ	l	1.0
ɪ_j	u_s	1.0
ɨ_ˈ	uː_́ˀ	1.0
ɨ	a	1.0
ɡ	ɡ	1.0
ɐ	a	1.0
zʲ	zʲ	1.0
z	zʲ	1.0
x	ʃ	1.0
vʲ	w	1.0
u	a_ŋ	1.0
t	t	1.0
sʲ	sʲ	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
j	s	1.0
i_ˈ	ei̯	1.0
dʲ	d	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
a_ˈ	aː_́ˀ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
k	k	0.75
rʲ	r	0.714
v	w	0.667
<#_v	<#_w	0.667
ɵ	e	0.6
#>	s_#>	0.593
ɪ	e	0.583
ə_#>	#>	0.556
s	sʲ	0.5
s	s	0.5
o_ˈ	a_́	0.5
o	u	0.5
o	i_́	0.5
d̥	d_u	0.5
d̥	d_a	0.5
ˈ	-	0.471
a	aː	0.455
ə_#>	a_#>	0.444
tʲ	t_ei̯	0.444
ə	aː_ˀ	0.429
ɵ	i	0.4
o_ˈ	a	0.389
a	oː	0.364
ə	a	0.357
v	́ˀ_w	0.333
tʲ	t	0.333
e	e_́	0.333
<#_v	<#	0.333
#>	a_s_#>	0.333
ˈ	ˀ	0.324
rʲ	r_i	0.286
ɪ	i	0.25
k	k_a	0.25
e	eː	0.25
e	ai̯	0.25
tʲ	t_i	0.222
ə	-	0.214
a	ˀ	0.182
ɪ	ai̯	0.167
e	-	0.167
o_ˈ	e_́	0.111
ˈ	n	0.088
#>	u_s_#>	0.074
ˈ	k	0.059
ˈ	i	0.059
