Russian	Proto-Balto-Slavic	probability
ˈ_ɵ	i	1.0
ˈ_ɨ	uː	1.0
ˈ_e	́	1.0
ʨ	k	1.0
ʦ	k	1.0
ɫ	l	1.0
ɨ_j	a_s	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ɐ	a	1.0
zʲ	zʲ	1.0
z	zʲ	1.0
vʲ	w	1.0
v	w	1.0
t	t	1.0
sʲ	sʲ	1.0
s	s	1.0
pʲ	p	1.0
n_ˈ	n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
d̥	d	1.0
dʲ	d	1.0
d	d	1.0
a	aː	1.0
<#_v	<#_w	1.0
<#_s	<#_s	1.0
#>	s_#>	1.0
r	r	0.786
ˈ_a	́ˀ_aː	0.7
ə	a	0.7
tʲ	t	0.667
ˈ	-	0.6
k	k	0.6
ɪ	e	0.556
rʲ	r_́	0.5
rʲ	r	0.5
j	s	0.5
j	a_s	0.5
ˈ_o	a	0.429
e	ai̯	0.429
k	k_́	0.4
tʲ	t_ei̯	0.333
ˈ_a	oː	0.3
ˈ	ˀ	0.3
ə	ˀ_aː	0.3
ˈ_o	́_a	0.286
ˈ_o	́	0.286
e	i	0.286
e	eː	0.286
o	́_a	0.25
o	i_ˀ	0.25
o	i	0.25
o	a	0.25
ɪ	u	0.222
ɪ	ai̯	0.222
r	ˀ_r	0.214
ˈ	j	0.1
