Russian	Proto-Balto-Slavic	probability
ˈɵ	i	1.0
ˈu	ˈa	1.0
ʨ	k	1.0
ʦ	k	1.0
ɪ_j	u_s	1.0
ɨ	a	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ɐ	a	1.0
zʲ	ɡʲ	1.0
z	ɡʲ	1.0
vʲ	w	1.0
v	w	1.0
t	t	1.0
sʲ	kʲ	1.0
s	s	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
k	k	1.0
j	s	1.0
dʲ	d	1.0
d	d	1.0
<#_s	<#_s	1.0
r	r	0.769
ə	a	0.667
ˈa	ˈaːˀ	0.636
ɫ	l	0.636
ˈe	ˈe	0.6
ɪ	e	0.6
rʲ	r	0.6
tʲ	t	0.556
ˈo	ˈa	0.455
ˈe	ai̯	0.4
ɪ	i	0.4
rʲ	r_ˈi	0.4
ˈo	a	0.364
ˈa	aːˀ	0.364
ɫ	lˀ	0.364
ə	aːˀ	0.333
r	rˀ	0.231
tʲ	t_ei̯	0.222
tʲ	n	0.222
ˈo	ˈi	0.182
