Russian	Russian	probability
ˈ_#>	#>	1.0
ʨ	-	1.0
ʐ̊	-	1.0
ʐ_ɨ	ɡ_e	1.0
ʉ	j_au̯	1.0
ɵ_ˈ	e	1.0
ɵ	i	1.0
ɪ_j	u_s	1.0
ɨ_ˈ	uː_́ˀ	1.0
ɨ_j	a_s	1.0
ɡ̊	ɡ_a	1.0
ɡʲ	ˀ_ɡ	1.0
ɡ	ɡ	1.0
zʲ	zʲ	1.0
xʲ	ʃ	1.0
vʲ	w	1.0
u	a_ŋ	1.0
t	t	1.0
sʲ	-	1.0
p	p	1.0
nʲ	n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
kʲ	-	1.0
i_ˈ	ei̯	1.0
fʲ	-	1.0
dʲ	d	1.0
bʲ	b	1.0
b	b	1.0
a_ˈ	aː_́ˀ	1.0
<#_ɐ	<#_a	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
<#_d	<#_d	1.0
#>	s_#>	0.938
r	r	0.9
ˈ	-	0.882
z	zʲ	0.857
ɫ	l	0.8
k	k	0.778
ɐ	a	0.75
v	w	0.714
d	d	0.714
x	ʃ	0.667
<#_v	<#_w	0.667
j	s	0.625
ʦ	k	0.6
ʊ	au̯	0.6
rʲ	r	0.6
o	-	0.6
ə_#>	#>	0.556
o_ˈ	a_́	0.524
d̥	d_u	0.5
d̥	d_a	0.5
ə	aː_ˀ	0.467
ə_#>	a_#>	0.444
ʦ	-	0.4
ʊ	a	0.4
s	sʲ	0.4
s	s	0.4
rʲ	r_i	0.4
o	i_́	0.4
tʲ	t_ei̯	0.375
tʲ	t	0.375
j	-	0.375
a	aː_́ˀ	0.348
ɪ	e	0.333
ə	a	0.333
x	-	0.333
e	e_́	0.333
<#_v	<#	0.333
v	́ˀ_w	0.286
d	-	0.286
ɐ	-	0.25
tʲ	t_i	0.25
e	eː	0.25
e	ai̯	0.25
k	-	0.222
a	oː	0.217
a	aː	0.217
a	-	0.217
ɫ	l_ˀ	0.2
ɪ	i	0.2
ɪ	-	0.2
ə	-	0.2
s	s_u	0.2
o_ˈ	́	0.19
e	-	0.167
z	z	0.143
o_ˈ	a_s	0.143
o_ˈ	a	0.143
ɪ	e_́	0.133
ɪ	ai̯	0.133
r	r_a	0.1
#>	a_#>	0.062
ˈ	a_́	0.059
ˈ	a_s	0.059
