Russian	Russian	probability
ʨ	k	1.0
ʦ	k	1.0
ʐ_ɨ	ɡ_e	1.0
ʉ	j_au̯	1.0
ɡ̊	ɡ_a	1.0
ɡʲ	ˀ_ɡ	1.0
ɡ	ɡ	1.0
æ	e	1.0
zʲ	zʲ	1.0
xʲ	ʃ	1.0
x	ʃ	1.0
vʲ	w	1.0
v	w	1.0
t	t	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
nʲ	-	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
kʲ_ɪ	u	1.0
fʲ	-	1.0
dʲ_e	d_e	1.0
b̥	m_b	1.0
bʲ	b	1.0
b	b	1.0
<#_v	<#	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
<#_d	<#_d	1.0
#>	s_#>	0.943
j	s	0.867
z	zʲ	0.857
ɫ	l	0.8
ɐ	a	0.8
k	k	0.778
o_ˈ	a	0.75
rʲ	r	0.714
n	n	0.714
d	d	0.714
a	aː	0.643
o	a	0.632
ʊ	au̯	0.6
ɵ	e	0.6
ˈ_#>	ˀ_#>	0.556
ə_#>	#>	0.556
s	s	0.556
sʲ	sʲ	0.5
sʲ	s	0.5
i	ei̯	0.5
i	-	0.5
d̥	d_u	0.5
d̥	d_a	0.5
ɨ	uː	0.462
ɨ	a	0.462
ˈ_#>	#>	0.444
ə_#>	a_#>	0.444
s	sʲ	0.444
ˈ	́	0.443
ɪ	e	0.438
ɪ	-	0.438
ə	aː_ˀ	0.429
u	a	0.429
ʊ	a	0.4
ɵ	i	0.4
ə	a	0.357
e	eː	0.333
e	ai̯	0.333
u	a_ŋ	0.286
u	-	0.286
rʲ	r_i	0.286
n	n_a	0.286
d	-	0.286
ˈ	́ˀ	0.278
tʲ	t_i	0.25
tʲ	t_ei̯	0.25
o_ˈ	́	0.25
k	-	0.222
e	i	0.222
ə	-	0.214
ɫ	l_ˀ	0.2
ɐ	-	0.2
a	oː	0.179
tʲ	t	0.167
tʲ	i	0.167
tʲ	-	0.167
ˈ	-	0.165
o	i	0.158
z	z	0.143
j	-	0.133
ɪ	ai̯	0.125
e	ɛ	0.111
a	-	0.107
o	u	0.105
o	-	0.105
ˈ	ˀ	0.089
ɨ	iː	0.077
a	eː	0.071
#>	a_#>	0.057
