Russian	Proto-Balto-Slavic	probability
ˈ_ɵ	i	1.0
ˈ_ɨ	uː	1.0
ˈ_e	i	1.0
ʨ	k	1.0
ʦ	k	1.0
ʐ	ɡ	1.0
ʊ	au̯	1.0
ɫ_ˈ	l_́ˀ	1.0
ɫ	l	1.0
ɡ̊	ɡ_a	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
zʲ	zʲ	1.0
z	zʲ	1.0
x	ʃ	1.0
vʲ	w	1.0
v_ˈ	w	1.0
v	w	1.0
t	t	1.0
sʲ	sʲ	1.0
r	r	1.0
pʲ	p	1.0
o	ˀ	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
k	k	1.0
d̥	d_a	1.0
dʲ_ˈ	d_́	1.0
d	d	1.0
<#_s	<#_s	1.0
<#	<#_́	1.0
#>	s_#>	1.0
ˈ_a	́ˀ_aː	0.8
j	s	0.8
ɐ	a	0.778
ɪ	e	0.714
ɨ	a	0.667
a	aː	0.625
rʲ	r	0.6
ˈ_o	́_a	0.571
ə	a	0.571
tʲ	t_ei̯	0.5
tʲ	t	0.5
s	sʲ	0.5
s	s	0.5
ˈ	-	0.474
ˈ_o	a	0.429
ə	ˀ_aː	0.429
rʲ	r_́	0.4
e	eː	0.375
e	ai̯	0.375
a	oː	0.375
ɨ	e	0.333
ˈ	ˀ	0.316
ɪ	ai̯	0.286
e	e	0.25
ɐ	-	0.222
ˈ_a	oː	0.2
j	a_s	0.2
ˈ	́_i	0.105
ˈ	j	0.105
