Russian	Proto-Balto-Slavic	probability
ˈ_ɵ	i	1.0
ˈ_ɨ	uː	1.0
ˈ_e	́_e	1.0
ˈ_a	́ˀ_aː	1.0
ʨ	k	1.0
ʦ	k	1.0
ʐ	ɡ	1.0
ʊ	au̯	1.0
ɫ_ˈ	l_́ˀ	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
zʲ	zʲ	1.0
z	zʲ	1.0
x_ˈ	ʃ	1.0
vʲ	w	1.0
v	w	1.0
tʲ	t	1.0
t	t	1.0
sʲ	sʲ	1.0
s	s	1.0
r	r	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
k	k	1.0
j	s	1.0
dʲ	d	1.0
d	d	1.0
<#_v	<#_w	1.0
<#_s	<#_s	1.0
#>	s_#>	1.0
ɫ	l	0.778
ɐ	a	0.778
ə	a	0.727
ˈ	-	0.714
ɨ	a	0.667
ɪ	e	0.6
rʲ	r	0.6
d̥	d_a	0.5
d̥	d	0.5
a	oː	0.5
a	aː	0.5
ɪ	ai̯	0.4
rʲ	r_́	0.4
o	́_a	0.389
e	eː	0.375
e	ai̯	0.375
ɨ	e	0.333
o	a	0.278
ə	ˀ_aː	0.273
e	i	0.25
ɫ	ˀ_l	0.222
ɐ	-	0.222
ˈ	ˀ	0.214
o	u	0.111
o	l_i	0.111
o	i	0.111
ˈ	j	0.071
