Russian	Proto-Balto-Slavic	probability
ˈ_#>	#>	1.0
ˈ	-	1.0
ʨ	k	1.0
ʐ̊	ŋ_ɡ	1.0
ʐ_ɨ	ɡ_e	1.0
ɵ_ˈ	i	1.0
ɵ	e	1.0
ɫ	l	1.0
ɪ_j	u_s	1.0
ɨ_ˈ	uː_́ˀ	1.0
ɨ	a	1.0
ɡ̊	́_ɡ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
zʲ	zʲ	1.0
z	zʲ	1.0
x	ʃ	1.0
vʲ	w	1.0
u_ˈ	a	1.0
u	-	1.0
t	t	1.0
sʲ	sʲ	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
nʲ	-	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	-	1.0
i_ˈ	ei̯	1.0
i	-	1.0
dʲ	d	1.0
d	d	1.0
b	b	1.0
a_ˈ	aː_́ˀ	1.0
<#_ɐ	<#	1.0
<#_s	<#_s	1.0
j	s	0.818
ɐ	a	0.8
v	w	0.714
lʲ	l	0.714
#>	s_#>	0.613
ʊ	au̯	0.6
<#_v	<#_w	0.571
s	s	0.556
ʦ	k_ai̯	0.5
ʦ	-	0.5
ɪ	e	0.5
ə	a	0.5
k	k	0.5
d̥	d_u	0.5
d̥	d_a	0.5
o_ˈ	a_́	0.45
tʲ	t_ei̯	0.444
s	sʲ	0.444
rʲ	r	0.429
<#_v	<#	0.429
ʊ	-	0.4
e	e_́	0.4
ɪ	-	0.357
a	aː_́ˀ	0.348
ə	aː_ˀ	0.333
tʲ	t_i	0.333
o	-	0.333
#>	a_s_#>	0.323
o_ˈ	a	0.3
k	k_a	0.3
e	eː	0.3
e	ai̯	0.3
v	́ˀ_w	0.286
rʲ	́_r	0.286
rʲ	r_i	0.286
lʲ	l_i	0.286
a	-	0.261
tʲ	t	0.222
o	i_́	0.222
o	i	0.222
o	a	0.222
a	aː	0.217
ɐ	-	0.2
k	-	0.2
j	́_s	0.182
a	oː	0.174
ə	-	0.167
o_ˈ	́	0.15
ɪ	ai̯	0.143
o_ˈ	au̯	0.1
#>	u_s_#>	0.065
