Russian	Proto-Balto-Slavic	probability
ˈ_ʨ	k_t	1.0
ˈ_ʐ̊	ŋ_ɡ	1.0
ʦ	k	1.0
ʐ	ɡ	1.0
ʊ	au̯	1.0
ɵ	i	1.0
ɫ	l	1.0
ɨ_ˈ	uː	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ɐ	a	1.0
zʲ	zʲ	1.0
z	zʲ	1.0
x	ʃ	1.0
vʲ	w	1.0
v	w	1.0
t	t	1.0
sʲ	sʲ	1.0
pʲ	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
kʲ_ɪ	u	1.0
k	k	1.0
dʲ	d	1.0
d	d	1.0
a	aː	1.0
<#_s	<#_s	1.0
#>	s_#>	1.0
r	r	0.824
a_ˈ	aː_́ˀ	0.75
ɪ	e	0.714
ɨ	a	0.714
ˈ_ɫ	́_l	0.667
tʲ	t	0.667
j	s	0.667
ˈ	-	0.625
ə	a	0.615
rʲ	r	0.6
<#_v	<#_w	0.6
s	s	0.571
o	a	0.526
d̥	d_a	0.5
d̥	d	0.5
s	sʲ	0.429
e	eː	0.429
rʲ	r_i	0.4
<#_v	<#	0.4
ə	aː_ˀ	0.385
ˈ_ɫ	l	0.333
tʲ	t_ei̯	0.333
j	́_s	0.333
ˈ	ˀ	0.292
ɪ	ai̯	0.286
ɨ	e	0.286
e	e	0.286
e	ai̯	0.286
a_ˈ	oː	0.25
o	a_́	0.211
r	́_r	0.176
o	i	0.158
o	au̯	0.105
ˈ	e	0.083
