Québécois French	Nuorese	probability
ʒ_#>	j_u_#>	1.0
ʏ	ˈu	1.0
ʊ	ˈu	1.0
ɪ	ˈi	1.0
ɥ	ˈu	1.0
ɡ	ɡ	1.0
ɛɪ̯	ˈɛ_s	1.0
ɛ_l	l_u	1.0
ɑ	s	1.0
y	ˈu	1.0
w_ɛ	ˈi	1.0
w_ẽɪ̯̃	ˈu_n	1.0
t_#>	t_a_#>	1.0
p_l	p_ɾ	1.0
o	s	1.0
m_#>	m_a_#>	1.0
m	m	1.0
l_#>	a_#>	1.0
k_l	k_ɾ	1.0
i_ʁ	ɛ_ɾ	1.0
f_l	f_ɾ	1.0
b	b	1.0
aœ̯	ˈɔ	1.0
a_ʁ	a_ɾ	1.0
<#_œ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_oʊ̯	<#_ˈa	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
<#_e	<#_i	1.0
p	p	0.92
l	l	0.889
f	f	0.88
t	t	0.833
k	k	0.8
d	d	0.778
e	ˈa_ɾ	0.75
v	b	0.727
ʁ	ɾ	0.719
s	s	0.667
ʒ	ɡ	0.625
oʊ̯	ˈa	0.6
<#_ʁ	<#_r	0.571
n	n_a	0.562
ɒ̃ʊ̯̃	ˈɔ_n	0.556
ʃ	k	0.533
a	ˈa	0.533
øʏ̯	ˈo_k	0.5
øʏ̯	k_u	0.5
ʃ	k_a	0.467
w	ˈi	0.467
a	a	0.467
œ	ˈɔ	0.444
j	ˈɛ	0.444
i	ˈi	0.438
ẽɪ̯̃	ˈa_n	0.429
<#_ʁ	<#_ɾ	0.429
#>	ɛ_#>	0.413
ɑɔ̯	ˈɔ	0.4
w	ˈɛ	0.4
oʊ̯	ˈe_ɖː	0.4
ʒ	ʣ	0.375
#>	u_#>	0.374
æɛ̯	ˈa	0.364
ɔ	ˈɔ	0.333
ɔ	ˈo	0.333
ɔ	ɔ	0.333
œ	ɛ	0.333
j	ˈe	0.333
ã	ˈɛ_n	0.333
ã	n_t	0.333
ã	n	0.333
ɑɔ̯	ˈo	0.3
ɑɔ̯	o	0.3
u	ˈu	0.294
ẽɪ̯̃	ˈi_n	0.286
v	β	0.273
ɛ	ˈi	0.25
n	n	0.25
s	k	0.242
æɛ̯	ˈɛ	0.227
ɒ̃ʊ̯̃	ˈo_n	0.222
ɒ̃ʊ̯̃	ɔ_n	0.222
œ	ˈɛ	0.222
j	ʣ_a	0.222
d	nː	0.222
k	s_k	0.2
n	nː	0.188
i	t_u	0.188
u	ˈɔ_t	0.176
u	u	0.176
#>	a_#>	0.168
t	s_t	0.167
ɛ	ˈe	0.15
ɛ	ɛ	0.15
ɛ	k_ɛ	0.15
ẽɪ̯̃	ˈa	0.143
ẽɪ̯̃	n_ɛ	0.143
æɛ̯	ˈa_t	0.136
w	ˈu	0.133
i	ɛ	0.125
i	u	0.125
i	i	0.125
e	ˈa_ð	0.125
e	ˈa	0.125
f	β	0.12
u	ˈɔ_j	0.118
u	ˈu_ɾ	0.118
u	ˈo	0.118
l	u	0.111
ʁ	ɛ_ɾ	0.109
ʁ	r	0.109
ɛ	ˈɛ	0.1
ɛ	ɣ_ɛ	0.1
ɛ	ð_ɛ	0.1
æɛ̯	ˈe	0.091
æɛ̯	ˈa_k	0.091
æɛ̯	ɛ	0.091
s	ʦ	0.091
p	s_p	0.08
