Québécois French	Nuorese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_i	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_oʊ̯	<#_ˈa	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_æɛ̯	<#_ˈa	1.0
<#_œ	<#_ˈo	1.0
<#_ɔ	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɪ	<#_ˈi	1.0
<#_ʣ	<#_d	1.0
a_l	a_l	1.0
aœ̯_ʁ	ˈɔ_ɾ	1.0
ã_t	n_t	1.0
b	b	1.0
d	nː	1.0
e_#>	ɾ_ɛ_#>	1.0
f	β	1.0
i_v	i_β	1.0
i_ʁ	ɛ_ɾ	1.0
k	k	1.0
m_#>	m_a_#>	1.0
n_#>	n_a_#>	1.0
s_#>	u_#>	1.0
t_#>	t_a_#>	1.0
u_#>	z_ɔ̆_#>	1.0
u_ʁ	ˈu_ɾ	1.0
v	β	1.0
y	ˈu	1.0
z	i	1.0
æɛ̯_ʁ	ˈa_ɾ	1.0
œ_v	β_ˈa	1.0
ɑɔ̯_ʁ	ˈɔ_ɾ_t	1.0
ɛ_#>	ɛ_#>	1.0
ɛɪ̯	ˈɛ_s	1.0
ʁ_#>	ɛ	1.0
ʃ	k	1.0
ʊ	ˈu	1.0
ʏ	ˈu	1.0
ʒ	j	1.0
ʒ_e	ˈa_ɾ	1.0
<#_s	<#_s	0.731
<#_ʒ	<#_ɡ	0.571
æɛ̯	ˈa	0.091
æɛ̯	ˈa_k	0.091
æɛ̯	ˈi	0.091
ɔ	ˈɔ	0.571
ɪ	ˈi_ʣ	0.231
ã	m_b	0.182
ã	ˈa_m	0.182
ã	ˈa_nː	0.182
ã	ˈe_n_t	0.182
j	k_ɾ	0.222
l	ɾ_ˈa	0.192
w	ˈu_n	0.222
w	ˈɛ	0.222
w	ˈu_k	0.222
æɛ̯	ˈa_t	0.182
œ	ˈɔ_β	0.222
œ	ˈɛ	0.222
œ	ɛ	0.222
ɒ̃ʊ̯̃	ˈo_n	0.222
ɒ̃ʊ̯̃	n	0.222
<#_ʃ	<#_k	0.733
ã	ˈɛ_n	0.273
ẽɪ̯̃	n	0.133
ẽɪ̯̃	ˈi_n	0.333
ẽɪ̯̃	ˈa_n	0.533
j	-	0.333
w	i	0.333
w_ɛ	ˈɛ_ɣ	0.143
w_ɛ	ˈi	0.643
æɛ̯	ˈɛ	0.273
œ	-	0.333
ɛ	ˈe	0.333
i	t	0.714
m	m	0.714
n	n	0.4
oʊ̯	ˈa_ɾ	0.4
s	ʦ	0.364
w_ɛ	ˈɛ	0.214
ɪ	-	0.154
#>	ɛ_#>	0.385
<#_k	<#	0.125
<#_k	<#_k	0.875
<#_ʁ	<#_r	0.5
<#_ʁ	<#_ɾ	0.5
e	-	0.25
e	ˈa_ð	0.25
e	ˈa_ɾ	0.5
l	ɾ	0.115
l	l	0.615
l_#>	u_#>	0.5
l_#>	a_#>	0.5
t	t	0.5
t	s_t	0.5
u	ˈo	0.5
u	u	0.5
ɑɔ̯	o	0.5
ɑɔ̯	ˈo	0.5
ɛ	ˈi	0.25
ɛ	ð	0.25
ɡ	-	0.5
ɡ	ɣ	0.5
ɪ	ˈi	0.615
ʁ	r	0.115
#>	a_#>	0.216
i	ˈɛ_k	0.286
m	m_i_n	0.286
n	nː	0.6
oʊ̯	ˈe_ɖː	0.6
s	s	0.636
æɛ̯	ˈe	0.136
æɛ̯	-	0.136
øʏ̯	u_z_ŭ	0.286
øʏ̯	ð	0.286
ɒ̃ʊ̯̃	ˈɔ_n	0.556
ɥ	ˈu	0.286
ɥ	-	0.286
ʁ	ɾ_ˈi	0.066
<#_ʃ	<#_k_a	0.267
a	-	0.167
a	a	0.417
a	ˈa	0.417
j	ʣ	0.167
l	l_ˈa	0.077
ɛ	ˈɛ	0.167
j	ˈɛ	0.278
ʁ	ɛ_ɾ	0.18
#>	u_#>	0.389
<#_s	<#_k	0.269
<#_ʒ	<#_ʣ	0.429
øʏ̯	ˈo_k	0.429
ɔ	ɔ	0.429
ɥ	ˈɔ	0.429
ʁ	ɾ	0.59
