Québécois French	Nuorese	probability
ʣ	d	1.0
ʒ_#>	j_u_#>	1.0
ʏ	ˈu	1.0
ʊ	ˈu	1.0
ʁ_#>	ɛ_#>	1.0
ɲ	-	1.0
ɡ	ɡ	1.0
ɛɪ̯	ˈɛ_s	1.0
ɛ_l	l_u	1.0
ɑ	-	1.0
z	i_k	1.0
w_ɛ	ˈi	1.0
t_#>	t_a_#>	1.0
p_l	p_ɾ	1.0
p	p	1.0
o	s	1.0
m	m	1.0
l_#>	a_#>	1.0
k_l	k_ɾ	1.0
i_ʁ	ɛ_ɾ	1.0
f_l	f_ɾ	1.0
b	b	1.0
aœ̯	ˈɔ	1.0
<#_œ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
<#_e	<#_i	1.0
ɪ	ˈi	0.846
f	f	0.846
l	l	0.833
y	ˈu	0.818
k	k	0.8
t	t	0.75
e	ˈa_ɾ	0.75
s	s	0.706
ʁ	ɾ	0.662
d	d	0.636
v	b	0.625
ɥ	-	0.6
n	n_a	0.588
ʃ	k_a	0.571
<#_ʁ	<#_r	0.571
oʊ̯	ˈa	0.556
a	a	0.529
ʒ	ɡ	0.5
ẽɪ̯̃	ˈa_n	0.5
a	ˈa	0.471
i	ˈi	0.444
ʃ	k	0.429
<#_ʁ	<#_ɾ	0.429
ɒ̃ʊ̯̃	ˈɔ_n	0.417
ɥ	ˈu	0.4
ɑɔ̯	ˈɔ	0.4
œ	ˈɔ	0.4
#>	ɛ_#>	0.395
j	ˈɛ	0.357
ẽɪ̯̃	ˈi_n	0.357
ɔ	ˈɔ	0.333
ɔ	ˈo	0.333
ɔ	ɔ	0.333
øʏ̯	ˈo_k	0.333
øʏ̯	u_z	0.333
øʏ̯	u	0.333
æɛ̯	ˈa	0.333
w	ˈi	0.333
#>	u_#>	0.32
ã	-	0.308
ʒ	ʣ	0.3
ɑɔ̯	ˈo	0.3
ɑɔ̯	o	0.3
œ	ɛ	0.3
œ	-	0.3
u	ˈu	0.294
w	ˈɛ	0.278
ɒ̃ʊ̯̃	-	0.25
t	s_t	0.25
n	n	0.235
ã	ˈɛ_n	0.231
ã	n_t	0.231
ã	n	0.231
w	ˈu	0.222
oʊ̯	ˈe_ɖː	0.222
oʊ̯	-	0.222
j	-	0.214
æɛ̯	ˈɛ	0.208
v	β	0.208
s	k	0.206
ʒ	-	0.2
k	s_k	0.2
ɛ	ˈɛ	0.19
ɛ	ˈi	0.19
y	-	0.182
d	nː	0.182
d	-	0.182
#>	a_#>	0.18
u	ˈɔ_t	0.176
u	u	0.176
n	nː	0.176
ɒ̃ʊ̯̃	ˈo_n	0.167
ɒ̃ʊ̯̃	ɔ_n	0.167
w	-	0.167
l	ɖː	0.167
i	ˈɛ	0.167
i	t_u	0.167
ɪ	ˈi_ʣ	0.154
f	-	0.154
ɛ	ˈe	0.143
ɛ	ɛ	0.143
ɛ	k_ɛ	0.143
j	ˈe	0.143
j	ʣ_a	0.143
j	k_ɾ	0.143
ẽɪ̯̃	ˈa	0.143
ʁ	ɛ_ɾ	0.138
æɛ̯	ˈa_t	0.125
e	ˈa_ð	0.125
e	ˈa	0.125
u	ˈɔ_j	0.118
u	ˈu_k	0.118
u	ˈo	0.118
i	ˈɛ_k	0.111
i	u	0.111
ʁ	r	0.108
ɛ	ɣ_ɛ	0.095
ɛ	ð_ɛ	0.095
s	ʦ	0.088
æɛ̯	ˈe	0.083
æɛ̯	ˈa_k	0.083
æɛ̯	ɾ	0.083
æɛ̯	ɛ	0.083
v	b_ˈe	0.083
v	-	0.083
