Québécois French	Nuorese	probability
ʏ	ˈu	1.0
ʊ	ˈu	1.0
ɪ	ˈi	1.0
ɥ	ˈu	1.0
ɡ	ɡ	1.0
ɛɪ̯	ˈɛ_s	1.0
øʏ̯	ˈo_k	1.0
æɛ̯_j	k_ɾ	1.0
y	ˈu	1.0
w_ɛ	ˈi	1.0
t_#>	t_a_#>	1.0
p_l	p_ɾ	1.0
p	p	1.0
o	s	1.0
m	m	1.0
i_ʁ	ɛ_ɾ	1.0
f_l	f_ɾ	1.0
d	d	1.0
b	b	1.0
aœ̯	ˈɔ_ɾ	1.0
<#_ʒ	<#_ʣ	1.0
<#_œ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_i	1.0
f	f	0.913
n	n	0.769
k	k	0.765
t	t	0.667
<#_ʁ	<#_r	0.571
l	l	0.565
a	a	0.562
ʁ	ɾ	0.557
ɒ̃ʊ̯̃	ˈɔ_n	0.556
w	ˈɛ	0.545
e	ˈa_ɾ	0.526
v	b	0.522
œ	ˈɔ	0.5
œ	ɛ	0.5
j	ˈɛ	0.5
ʃ	k_a	0.471
ɑɔ̯	ˈɔ	0.444
s	s	0.444
a	ˈa	0.438
<#_ʁ	<#_ɾ	0.429
ẽɪ̯̃	ˈa_n	0.412
#>	ɛ_#>	0.378
ʒ	ɡ	0.375
ʒ	j	0.375
oʊ̯	ˈe_ɖː	0.375
oʊ̯	ˈa	0.375
i	ˈi	0.375
ʃ	k	0.353
æɛ̯	ˈa	0.35
#>	u_#>	0.344
ɔ	ˈɔ	0.333
ɔ	ˈo	0.333
ɔ	ɔ	0.333
ɑɔ̯	o	0.333
t	s_t	0.333
u	u	0.308
s	k	0.278
w	k	0.273
ʒ	i_k	0.25
ɛ	ˈi	0.25
oʊ̯	ˈa_β	0.25
j	ʣ_a	0.25
j	ɛ	0.25
ã	ˈɛ_n	0.25
ã	n_t	0.25
ẽɪ̯̃	ˈi_n	0.235
u	ˈu	0.231
n	nː	0.231
ɒ̃ʊ̯̃	ˈo_n	0.222
ɒ̃ʊ̯̃	ɔ_n	0.222
ɑɔ̯	ˈo	0.222
v	β	0.217
#>	a_#>	0.217
ʁ	ɛ_ɾ	0.2
ɛ	ˈe	0.2
æɛ̯	ˈa_t	0.2
i	ˈɛ	0.188
i	t_u	0.188
w	ɣ	0.182
ʃ	k_ˈa	0.176
ẽɪ̯̃	ˈa	0.176
ẽɪ̯̃	n	0.176
s	ʦ	0.167
ã	nː_u	0.167
ã	nː	0.167
ã	n	0.167
e	i_s	0.158
u	ˈɔ	0.154
u	ˈu_ɾ	0.154
u	j_z	0.154
ɛ	ˈɛ	0.15
ɛ	ɛ	0.15
ɛ	ð	0.15
æɛ̯	ˈɛ	0.15
l	ɖː	0.13
l	u	0.13
i	ˈɛ_k	0.125
i	i	0.125
k	s_k	0.118
k	k_ˈɔ	0.118
s	ð	0.111
e	ˈa_ð	0.105
e	ˈa	0.105
e	j_ˈa	0.105
ʁ	r	0.1
ɛ	ɣ	0.1
æɛ̯	ˈe	0.1
æɛ̯	ˈa_k	0.1
æɛ̯	t	0.1
v	ˈɔ	0.087
v	b_ˈɔ	0.087
v	b_i	0.087
l	ɾ	0.087
l	a	0.087
f	β_u	0.087
ʁ	ɾ_ˈi	0.057
ʁ	ɛ	0.057
