Québécois French	Nuorese	probability
ʏ	ˈu	1.0
ʊ	ˈu	1.0
ɪ	ˈi	1.0
ɛɪ̯	ˈɛ_s	1.0
ɛ_#>	a_#>	1.0
ɑ	ˈa	1.0
øʏ̯	ˈo_k	1.0
y	ˈu	1.0
w_ɛ	ˈi	1.0
w_ẽɪ̯̃	ˈu_n	1.0
t_#>	t_a_#>	1.0
p_l	p_ɾ	1.0
p	p	1.0
m	m	1.0
i_ʁ	ɛ_ɾ	1.0
i_v	i_β	1.0
f_l	f_ɾ	1.0
b	b	1.0
aœ̯	ˈɔ	1.0
<#_ʒ	<#_ʣ	1.0
<#_œ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_i	1.0
f	f	0.917
k	k	0.842
t	t	0.833
d	d	0.778
ʁ	ɾ	0.75
ɡ	ɡ	0.75
l	l	0.708
v	b	0.7
ɥ	ˈɔ	0.667
e	ˈa_ɾ	0.667
oʊ̯	ˈa	0.625
n	n_a	0.588
ʒ	ɡ	0.556
ɒ̃ʊ̯̃	ˈɔ_n	0.556
ʃ	k	0.533
a	a	0.529
<#_ʁ	<#_ɾ	0.5
<#_ʁ	<#_r	0.5
a	ˈa	0.471
ʃ	k_a	0.467
w	ˈɛ	0.467
ẽɪ̯̃	ˈa_n	0.429
s	s	0.412
s	k	0.412
i	ˈi	0.412
ɔ	ˈɔ	0.4
w	ˈi	0.4
#>	ɛ_#>	0.39
æɛ̯	ˈa	0.381
oʊ̯	ˈe_ɖː	0.375
#>	u_#>	0.352
ɥ	ˈu	0.333
œ	ˈɔ	0.333
œ	ɛ	0.333
j	ˈɛ	0.333
ã	ˈɛ_n	0.333
ã	n_t	0.333
ã	n	0.333
u	ˈu	0.312
ɔ	ˈo	0.3
ɔ	ɔ	0.3
ɑɔ̯	ˈo	0.3
ɑɔ̯	o	0.3
æɛ̯	ˈɛ	0.286
ẽɪ̯̃	ˈi_n	0.286
ɡ	ɣ	0.25
u	u	0.25
n	n	0.235
ʒ	β	0.222
ʒ	i_k	0.222
ɛ	ˈi	0.222
ɒ̃ʊ̯̃	ˈo_n	0.222
ɒ̃ʊ̯̃	ɔ_n	0.222
j	ʣ_a	0.222
j	ɛ	0.222
j	k_ɾ	0.222
d	nː	0.222
#>	a_#>	0.208
ɑɔ̯	ˈɔ_ɾ	0.2
ɑɔ̯	ˈɔ	0.2
v	β	0.2
u	ˈɔ_t	0.188
s	ʦ	0.176
n	nː	0.176
i	ˈɛ	0.176
i	t_u	0.176
ɛ	ˈe	0.167
ɛ	k_ɛ	0.167
œ	ˈɛ	0.167
œ	e	0.167
t	s_t	0.167
k	s_k	0.158
æɛ̯	ˈa_t	0.143
ẽɪ̯̃	ˈa	0.143
ẽɪ̯̃	n_ɛ	0.143
w	ˈu	0.133
u	ˈu_ɾ	0.125
u	j_z	0.125
l	ɾ	0.125
i	ɛ	0.118
i	u	0.118
ɛ	ˈɛ	0.111
ɛ	ɣ_ɛ	0.111
ɛ	ɛ	0.111
ɛ	ð_ɛ	0.111
e	ˈa_ð	0.111
e	ˈa	0.111
e	ɛ	0.111
ʁ	ɛ_ɾ	0.103
ʁ	r	0.103
v	b_ˈe	0.1
æɛ̯	ˈe	0.095
æɛ̯	ˈa_k	0.095
l	ɖː	0.083
l	a	0.083
f	β_u	0.083
