Québécois French	Québécois French	probability
ʒ_#>	j_u_#>	1.0
ʏ	ˈu	1.0
ʊ	ˈu	1.0
ɲ	-	1.0
ɡ	ɡ	1.0
ɛɪ̯	ˈɛ_s	1.0
ɛ_l	l_u	1.0
z	i_k	1.0
y	ˈu	1.0
w_ɛ	ˈi	1.0
w_ẽɪ̯̃	ˈu_n	1.0
t_#>	t_a_#>	1.0
p_l	p_ɾ	1.0
o	s	1.0
m_#>	m_a_#>	1.0
m	m	1.0
l_#>	a_#>	1.0
i_ʁ	ɛ_ɾ	1.0
f_l	f_ɾ	1.0
aœ̯	ˈɔ	1.0
a_ʁ	a_ɾ	1.0
<#_ʒ	<#_ʣ	1.0
<#_œ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_i	1.0
p	p	0.917
f	f	0.917
b	b	0.889
ɪ	ˈi	0.833
<#_k	<#_k	0.812
t	t	0.75
e	ˈa_ɾ	0.75
ʒ	ɡ	0.714
l	l	0.7
v	b	0.667
s	s	0.649
d	d	0.636
n	n_a	0.625
ʁ	ɾ	0.616
ɥ	-	0.6
oʊ̯	ˈa	0.6
k	s_k	0.6
<#_ʁ	<#_r	0.571
ẽɪ̯̃	ˈa_n	0.5
œ	ˈɔ	0.455
ʃ	k_a	0.444
a	ˈa	0.444
a	a	0.444
<#_ʁ	<#_ɾ	0.429
i	ˈi	0.412
ɥ	ˈu	0.4
k	k	0.4
#>	ɛ_#>	0.4
ʃ	k	0.389
øʏ̯	ˈo_k	0.375
øʏ̯	u	0.375
#>	u_#>	0.369
æɛ̯	ˈa	0.36
ẽɪ̯̃	ˈi_n	0.357
ã	-	0.357
w	ˈi	0.353
ɔ	ˈɔ	0.333
ɔ	ˈo	0.333
ɔ	ɔ	0.333
ɒ̃ʊ̯̃	ˈɔ	0.333
ɑɔ̯	ˈɔ	0.333
ɑɔ̯	ˈo	0.333
ɑɔ̯	o	0.333
w	ˈɛ	0.294
ʒ	i_k	0.286
u	ˈu	0.278
œ	ɛ	0.273
œ	-	0.273
øʏ̯	z	0.25
t	s_t	0.25
æɛ̯	ˈɛ	0.24
w	-	0.235
u	ˈɔ	0.222
ɛ	ˈɛ	0.217
j	ˈɛ	0.214
j	ˈe	0.214
ã	ˈɛ_n	0.214
ã	n_t	0.214
ã	n	0.214
v	β	0.208
oʊ̯	ˈe_ɖː	0.2
oʊ̯	-	0.2
s	k	0.189
n	nː	0.188
n	n	0.188
<#_k	<#	0.188
d	nː	0.182
d	-	0.182
i	ɛ	0.176
i	t_u	0.176
ɛ	ˈi	0.174
ɛ	ɛ	0.174
ʃ	k_ˈa	0.167
ɪ	ˈi_ʣ	0.167
ɒ̃ʊ̯̃	ˈɔ_n	0.167
ɒ̃ʊ̯̃	ˈo_n	0.167
ɒ̃ʊ̯̃	ɔ_n	0.167
ɒ̃ʊ̯̃	-	0.167
u	u	0.167
#>	a_#>	0.156
l	ɾ	0.15
l	ɖː	0.15
j	ʣ_a	0.143
j	ɛ	0.143
j	k_ɾ	0.143
j	-	0.143
ẽɪ̯̃	ˈa	0.143
ɛ	ˈe	0.13
ɛ	k_ɛ	0.13
v	p	0.125
e	ˈa_ð	0.125
e	ˈa	0.125
ʁ	ɛ_ɾ	0.123
æɛ̯	ˈa_t	0.12
æɛ̯	-	0.12
w	ˈu	0.118
i	u	0.118
i	i	0.118
u	ˈɔ_j	0.111
u	ˈu_ɾ	0.111
u	ˈo	0.111
b	ɾ	0.111
a	-	0.111
s	ʦ	0.108
ʁ	r	0.096
ɛ	ɣ_ɛ	0.087
ɛ	ð_ɛ	0.087
p	s_p	0.083
f	β_u	0.083
æɛ̯	ˈe	0.08
æɛ̯	ˈa_k	0.08
s	ˈi	0.054
