Québécois French	Nuorese	probability
ʒ_e	ˈa_ɾ	1.0
ʒ	j	1.0
ʏ	ˈu	1.0
ʊ	ˈu	1.0
ʃ	k	1.0
ʁ_#>	ɛ_#>	1.0
ɥ_i	ˈu_t	1.0
ɥ	ˈɔ	1.0
ɛɪ̯	ˈɛ_s	1.0
ɛ_#>	ɛ_#>	1.0
ɑɔ̯_ʁ	ˈɔ_ɾ_t	1.0
æɛ̯_j	k_ɾ	1.0
y	ˈu	1.0
v	β	1.0
u_#>	z_ɔ̆_#>	1.0
t_#>	t_a_#>	1.0
n_#>	n_a_#>	1.0
m_#>	m_a_#>	1.0
k	k	1.0
i_ʁ	ɛ_ɾ	1.0
i_v	i_β	1.0
f	β	1.0
ẽɪ̯̃_#>	n_u_#>	1.0
e_#>	ɾ_ɛ_#>	1.0
d	nː	1.0
b	b	1.0
aœ̯_ʁ	ˈɔ_ɾ	1.0
a_l	a_l	1.0
<#_ʣ	<#_d	1.0
<#_ɪ	<#_ˈi	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔ	<#_ˈo	1.0
<#_œ	<#_ˈo	1.0
<#_æɛ̯	<#_ˈa	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_oʊ̯	<#_ˈa	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_e	<#_i	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_k	<#_k	0.875
w_ɛ	ˈi	0.818
<#_ʃ	<#_k	0.8
m	m	0.75
ɪ	ˈi	0.727
<#_s	<#_s	0.72
ẽɪ̯̃	ˈa_n	0.692
e	ˈa_ɾ	0.692
æɛ̯_ʁ	ɾ	0.667
ʁ	ɾ	0.61
oʊ̯	ˈe_ɖː	0.6
n	nː	0.6
t	t	0.583
ɔ	ˈɔ	0.571
a	a	0.571
<#_ʒ	<#_ɡ	0.571
l	l	0.562
ɡ	ɣ	0.5
ɡ	-	0.5
ɒ̃ʊ̯̃	ˈɔ_n	0.5
ɑɔ̯	ˈo	0.5
ɑɔ̯	o	0.5
s	s	0.5
<#_ʁ	<#_ɾ	0.5
<#_ʁ	<#_r	0.5
u	ˈu	0.455
ɔ	ɔ	0.429
øʏ̯	ˈo_k	0.429
i	t	0.429
a	ˈa	0.429
<#_ʒ	<#_ʣ	0.429
t	s_t	0.417
oʊ̯	ˈa_ɾ	0.4
n	n	0.4
#>	u_#>	0.394
#>	ɛ_#>	0.376
ɛ	ˈi	0.357
w	ˈɛ	0.357
æɛ̯	ˈɛ	0.353
æɛ̯_ʁ	ˈa_ɾ	0.333
j	ˈɛ	0.333
j	-	0.333
ẽɪ̯̃	ˈi_n	0.308
ɒ̃ʊ̯̃	n	0.3
œ	ɛ	0.3
œ	-	0.3
æɛ̯	ˈa	0.294
ɛ	ˈe	0.286
øʏ̯	ð	0.286
øʏ̯	u_z_ŭ	0.286
s	ʦ	0.286
i	ˈɛ_k	0.286
i	ˈi_ɾ	0.286
<#_s	<#_k	0.28
ɪ	ˈi_ʣ	0.273
ã	ˈɛ_n	0.273
m	m_i_n	0.25
æɛ̯	ˈa_t	0.235
#>	a_#>	0.221
ɛ	ð	0.214
w	i	0.214
s	-	0.214
ɒ̃ʊ̯̃	ˈo_n	0.2
œ	ˈɛ	0.2
œ	ˈɔ_β	0.2
j	ʣ	0.2
<#_ʃ	<#_k_a	0.2
w_ɛ	ˈɛ_ɣ	0.182
u	ˈɔ_t	0.182
u	u	0.182
u	o_j_z	0.182
ã	ˈe_n_t	0.182
ã	ˈa_nː	0.182
ã	ˈa_m	0.182
ã	m_b	0.182
ʁ	ɛ_ɾ	0.169
l	ɾ	0.156
e	ˈa_ð	0.154
e	-	0.154
ɛ	ˈɛ	0.143
w	ˈu_n	0.143
w	ˈu_k	0.143
w	-	0.143
j	k_ɾ	0.133
l	ɾ_ˈa	0.125
<#_k	<#	0.125
ʁ	r	0.119
æɛ̯	ˈe	0.118
l	ɖː	0.094
l	s	0.062
ʁ	ɾ_ˈi	0.051
ʁ	e_ɾ	0.051
