Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	1.342	4.815
#>	ɛ_#>	1.413	4.815
#>	a_#>	2.18	4.815
<#_b	<#_b	0.0	4.815
<#_d	<#_d	0.0	4.815
<#_e	<#_i	0.0	4.815
<#_f	<#_f	0.0	4.815
<#_k	<#_k	0.193	4.815
<#_k	<#	3.0	4.815
<#_l	<#_l	0.0	4.815
<#_m	<#_m	0.0	4.815
<#_n	<#_n	0.0	4.815
<#_oʊ̯	<#_ˈa	0.0	4.815
<#_p	<#_p	0.0	4.815
<#_s	<#_s	0.474	4.815
<#_s	<#_k	1.837	4.815
<#_t	<#_t	0.0	4.815
<#_v	<#_b	0.0	4.815
<#_æɛ̯	<#_ˈa	0.0	4.815
<#_œ	<#_ˈo	0.0	4.815
<#_ɔ	<#_ˈo	0.0	4.815
<#_ɡ	<#_ɡ	0.0	4.815
<#_ɪ	<#_ˈi	0.0	4.815
<#_ʁ	<#_r	1.0	4.815
<#_ʁ	<#_ɾ	1.0	4.815
<#_ʃ	<#_k	0.322	4.815
<#_ʃ	<#_k_a	2.322	4.815
<#_ʒ	<#_ɡ	0.807	4.815
<#_ʒ	<#_ʣ	1.222	4.815
<#_ʣ	<#_d	0.0	4.815
a	a	0.807	4.815
a	ˈa	1.222	4.815
a_l	a_l	0.0	4.815
aœ̯_ʁ	ˈɔ_ɾ	0.0	4.815
ã	ˈɛ_n	1.874	4.815
ã	m_b	2.459	4.815
ã	ˈa_m	2.459	4.815
ã	ˈa_nː	2.459	4.815
ã	ˈe_n_t	2.459	4.815
b	b	0.0	4.815
d	nː	0.0	4.815
e	ˈa_ɾ	0.531	4.815
e	-	2.7	4.815
e	ˈa_ð	2.7	4.815
e_#>	ɾ_ɛ_#>	0.0	4.815
ẽɪ̯̃	ˈa_n	0.531	4.815
ẽɪ̯̃	ˈi_n	1.7	4.815
ẽɪ̯̃_#>	n_u_#>	0.0	4.815
f	β	0.0	4.815
i	t	1.222	4.815
i	ˈi_ɾ	1.807	4.815
i	ˈɛ_k	1.807	4.815
i_v	i_β	0.0	4.815
i_ʁ	ɛ_ɾ	0.0	4.815
j	-	1.585	4.815
j	ˈɛ	1.585	4.815
j	ʣ	2.322	4.815
j	k_ɾ	2.907	4.815
k	k	0.0	4.815
l	l	0.83	4.815
l	ɾ	2.678	4.815
l	ɾ_ˈa	3.0	4.815
l	ɖː	3.415	4.815
l	s	4.0	4.815
m	m	0.415	4.815
m	m_i_n	2.0	4.815
m_#>	m_a_#>	0.0	4.815
n	nː	0.737	4.815
n	n	1.322	4.815
n_#>	n_a_#>	0.0	4.815
oʊ̯	ˈe_ɖː	0.737	4.815
oʊ̯	ˈa_ɾ	1.322	4.815
s	s	1.0	4.815
s	ʦ	1.807	4.815
s	-	2.222	4.815
t	t	0.778	4.815
t	s_t	1.263	4.815
t_#>	t_a_#>	0.0	4.815
u	ˈu	1.138	4.815
u	o_j_z	2.459	4.815
u	u	2.459	4.815
u	ˈɔ_t	2.459	4.815
u_#>	z_ɔ̆_#>	0.0	4.815
v	β	0.0	4.815
w	ˈɛ	1.485	4.815
w	i	2.222	4.815
w	-	2.807	4.815
w	ˈu_k	2.807	4.815
w	ˈu_n	2.807	4.815
w_ɛ	ˈi	0.29	4.815
w_ɛ	ˈɛ_ɣ	2.459	4.815
y	ˈu	0.0	4.815
æɛ̯	ˈɛ	1.503	4.815
æɛ̯	ˈa	1.766	4.815
æɛ̯	ˈa_t	2.087	4.815
æɛ̯	ˈe	3.087	4.815
æɛ̯_j	k_ɾ	0.0	4.815
æɛ̯_ʁ	ɾ	0.585	4.815
æɛ̯_ʁ	ˈa_ɾ	1.585	4.815
øʏ̯	ˈo_k	1.222	4.815
øʏ̯	u_z_ŭ	1.807	4.815
øʏ̯	ð	1.807	4.815
œ	-	1.737	4.815
œ	ɛ	1.737	4.815
œ	ˈɔ_β	2.322	4.815
œ	ˈɛ	2.322	4.815
ɑɔ̯	o	1.0	4.815
ɑɔ̯	ˈo	1.0	4.815
ɑɔ̯_ʁ	ˈɔ_ɾ_t	0.0	4.815
ɒ̃ʊ̯̃	ˈɔ_n	1.0	4.815
ɒ̃ʊ̯̃	n	1.737	4.815
ɒ̃ʊ̯̃	ˈo_n	2.322	4.815
ɔ	ˈɔ	0.807	4.815
ɔ	ɔ	1.222	4.815
ɛ	ˈi	1.485	4.815
ɛ	ˈe	1.807	4.815
ɛ	ð	2.222	4.815
ɛ	ˈɛ	2.807	4.815
ɛ_#>	ɛ_#>	0.0	4.815
ɛɪ̯	ˈɛ_s	0.0	4.815
ɡ	-	1.0	4.815
ɡ	ɣ	1.0	4.815
ɥ	ˈɔ	0.0	4.815
ɥ_i	ˈu_t	0.0	4.815
ɪ	ˈi	0.459	4.815
ɪ	ˈi_ʣ	1.874	4.815
ʁ	ɾ	0.713	4.815
ʁ	ɛ_ɾ	2.561	4.815
ʁ	r	3.075	4.815
ʁ	e_ɾ	4.298	4.815
ʁ	ɾ_ˈi	4.298	4.815
ʁ_#>	ɛ_#>	0.0	4.815
ʃ	k	0.0	4.815
ʊ	ˈu	0.0	4.815
ʏ	ˈu	0.0	4.815
ʒ	j	0.0	4.815
ʒ_e	ˈa_ɾ	0.0	4.815
