Yiddish	Swiss German	probability
χ_t	χ_t	1.0
χ_#>	χ_#>	1.0
χ	χ_ə	1.0
ˈʊ_n	ˈu_n	1.0
ˈɪ_n	ˈi_n	1.0
ˈɛɪ̯	ˈæi̯	1.0
ˈɔɪ̯_t	ˈoː_d̥	1.0
ˈɔ_l	ˈo_l	1.0
ˈaɪ̯_ə	ˈyː	1.0
ˈa_l	ˈɒ_l	1.0
ʦ_#>	ʦ_#>	1.0
ʦ	ʦ	1.0
ʃ_#>	ʃ_#>	1.0
ʀ_ˈɔɪ̯	r_ˈoː	1.0
ʀ_n_#>	r_n_#>	1.0
ʀ	r	1.0
ɪ_k	i_ɡ̊	1.0
ɡ_#>	ɡ̊_#>	1.0
ɛ_m_#>	m_#>	1.0
ɛ	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
z_#>	s_#>	1.0
v	ʋ	1.0
t_ə	t_ə	1.0
t_#>	t_#>	1.0
s_t	ʃ_t	1.0
s_n	sː_ə	1.0
s	sː	1.0
n_ʧ	n_ʃ	1.0
n_ə	nː	1.0
n_t_#>	ŋ_#>	1.0
n	n	1.0
m_ə	mː	1.0
m_#>	m_#>	1.0
l	l	1.0
k_ə	k	1.0
k_#>	k_#>	1.0
f_n	f_ə	1.0
f_#>	f_#>	1.0
d_ə	d̥_ə	1.0
d_z_#>	s_#>	1.0
d_#>	d̥_#>	1.0
d	d̥	1.0
b_ə	b̥_ə	1.0
b_#>	b̥_#>	1.0
<#_ˈɪ	<#_ˈi	1.0
<#_ˈɛɪ̯	<#_ˈæi̯	1.0
<#_ˈɛ	<#_ˈe	1.0
<#_ˈɔɪ̯	<#_ˈoː	1.0
<#_ˈa	<#_ˈɒ	1.0
<#_ʦ	<#_ʦ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_z	<#_s	1.0
<#_v	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_χ	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d̥	1.0
<#_b	<#_b̥	1.0
<#	<#_ɡ̊	1.0
ʀ_#>	r_#>	0.931
ˈa	ˈɒ	0.895
ɡ	ɡ̊	0.818
l_#>	l_#>	0.714
ˈaɪ̯	ˈiː	0.667
s_#>	sː_#>	0.667
ə	ə	0.647
ˈɛ	ˈæ	0.643
m	m	0.6
n_#>	ə_#>	0.587
ˈɔɪ̯	ˈuː	0.5
t	t	0.5
p	p͡f	0.5
p	p	0.5
k	χ	0.5
b	b̥	0.5
b	-	0.5
ˈɪ	ˈi	0.457
f	fː	0.429
ˈʊ	ˈuə̯	0.417
ˈʊ	ˈu	0.417
n_#>	#>	0.413
m	-	0.4
ˈɔɪ̯	ˈau̯	0.389
ˈɔ	ˈɒː	0.387
ə	-	0.353
ˈaɪ̯	ˈyː	0.333
s_#>	s_#>	0.333
l_#>	l_ə_#>	0.286
f	p͡f	0.286
f	f	0.286
t	tː	0.25
t	d̥	0.25
k	ɡ̊ː	0.25
k	k	0.25
ˈɔ	ˈo	0.226
ˈɪ	ˈyː	0.2
ˈɪ	ˈy	0.2
ɡ	-	0.182
ˈɔ	ˈɒ	0.161
ˈɛ	ˈø	0.143
ˈɛ	ˈæː	0.143
ˈɔ	ˈu	0.129
ˈɔɪ̯	ˈoː	0.111
ˈa	ˈæ	0.105
ˈɔ	ˈoː	0.097
ˈɪ	ˈyə̯	0.086
ˈʊ	ˈoː	0.083
ˈʊ	ˈo	0.083
ˈɛ	ˈøː	0.071
ʀ_#>	r_ə_#>	0.069
ˈɪ	ˈiə̯	0.057
