Yiddish	Swiss German	probability
χ	χː	1.0
ˈɛɪ̯	ˈæi̯	1.0
ˈɔ_ʀ	ˈu_r	1.0
ˈaɪ̯_ə	ˈyː	1.0
ʧ	ʃː	1.0
ʦ	ʦ	1.0
ʃ_#>	ʃː_#>	1.0
ʀ	r	1.0
ɫ	l	1.0
ɪ	i	1.0
ɛ	-	1.0
ə_#>	#>	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
z	z̥	1.0
v	ʋ	1.0
t_ʀ	tː_r	1.0
t_ə	tː_ə	1.0
n_ˈɔ	n_ˈɒː	1.0
n_t	ŋ	1.0
n_#>	#>	1.0
m	m	1.0
j	j	1.0
h	h	1.0
f_n	fː_ə	1.0
d_#>	#>	1.0
d	d̥	1.0
<#_ʀ	<#_r	1.0
<#	<#_ɡ̊	1.0
ɡ	ɡ̊	0.933
b	b̥	0.923
ʃ	ʒ̊	0.905
ˈa	ˈɒ	0.897
t	tː	0.894
ə	ə	0.793
s	sː	0.792
f	v̥	0.694
ˈaɪ̯	ˈiː	0.667
ˈɛ	ˈæ	0.581
n	n	0.576
ˈɪ	ˈi	0.548
ˈʊ	ˈu	0.52
p	p͡f	0.5
p	pː	0.5
k	ɣ̊	0.429
ˈʊ	ˈuə̯	0.4
ˈɔɪ̯	ˈuː	0.4
n	ə	0.394
ˈɔ	ˈɒː	0.333
ˈɔ	ˈo	0.333
ˈaɪ̯	ˈyː	0.333
k	kː	0.321
ˈɔɪ̯	ˈoː	0.32
ˈɔɪ̯	ˈau̯	0.28
f	fː	0.25
s	ʃː	0.208
ə	-	0.207
ˈɪ	ˈyː	0.167
ˈɪ	ˈy	0.167
ˈɔ	ˈɒ	0.167
k	χː	0.143
ˈɛ	ˈø	0.129
ˈɛ	ˈæː	0.129
k	ɡ̊	0.107
t	d̥	0.106
ˈa	ˈæ	0.103
ˈɔ	ˈoː	0.1
ˈɛ	ˈe	0.097
ʃ	ʃː	0.095
ˈʊ	ˈo	0.08
b	-	0.077
ˈɪ	ˈyə̯	0.071
ˈɔ	ˈu	0.067
ɡ	-	0.067
ˈɛ	ˈøː	0.065
f	p͡f	0.056
