Yiddish	Swiss German	probability
ˈɛɪ̯	ˈæi̯	1.0
ˈɔ_ʀ	ˈu_r	1.0
ˈaɪ̯_ə	ˈyː	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ʀ_t	r_t	1.0
ʀ	r	1.0
ɫ	l	1.0
ɪ	i	1.0
ɛ	-	1.0
ə_n	ə	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
z	s	1.0
v	ʋ	1.0
t_ʀ	t_r	1.0
n_ʧ	n_ʃ	1.0
n_#>	#>	1.0
k_s	χ_s	1.0
j	j	1.0
h	h	1.0
d	d̥	1.0
<#_ʀ	<#_r	1.0
ɡ	ɡ̊	0.931
ˈa	ˈɒ	0.929
b	b̥	0.923
m	m	0.913
χ	χ	0.9
t	t	0.88
f	f	0.875
ə	ə	0.75
k	χ	0.684
s	sː	0.682
ˈaɪ̯	ˈiː	0.667
k_#>	ɡ̊_#>	0.6
ˈɛ	ˈæ	0.581
ˈɪ	ˈi	0.548
ˈʊ	ˈu	0.52
p	p͡f	0.5
p	p	0.5
n_t	ŋ	0.5
n_t	n_d̥	0.5
n	n	0.485
n	ə	0.441
ˈʊ	ˈuə̯	0.4
ˈɔɪ̯	ˈuː	0.4
k_#>	#>	0.4
ˈɔ	ˈɒː	0.375
ˈaɪ̯	ˈyː	0.333
ˈɔɪ̯	ˈoː	0.32
k	k	0.316
ˈɔ	ˈo	0.312
ˈɔɪ̯	ˈau̯	0.28
ə	-	0.25
s	ʃ	0.227
ˈɪ	ˈyː	0.167
ˈɪ	ˈy	0.167
ˈɔ	ˈɒ	0.156
ˈɛ	ˈø	0.129
ˈɛ	ˈæː	0.129
χ	χ_ə	0.1
ˈɛ	ˈe	0.097
ˈɔ	ˈoː	0.094
s	s	0.091
m	mː	0.087
ˈʊ	ˈo	0.08
b	-	0.077
f	fː	0.075
ˈɪ	ˈyə̯	0.071
ˈa	ˈæ	0.071
ɡ	-	0.069
ˈɛ	ˈøː	0.065
ˈɔ	ˈu	0.062
t	tː	0.06
t	d̥	0.06
