Yiddish	Swiss German	probability
χ_n	χ_ə	1.0
ˈɛɪ̯	ˈæi̯	1.0
ˈaɪ̯_ə	ˈyː	1.0
ˈa_ʀ	r	1.0
ʧ	ʃ	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ʀ	r	1.0
ɪ	i	1.0
ɡ_ʀ	ɡ̊_r	1.0
ɛ	-	1.0
ə_n	ə	1.0
ə_m	m	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
z	s	1.0
v	ʋ	1.0
t_ʀ	t_r	1.0
s_t	ʃ_t	1.0
n_ə	nː	1.0
n_#>	#>	1.0
m	m	1.0
j	j	1.0
h	h	1.0
f_n	f_ə	1.0
d	d̥	1.0
b_n_#>	#>	1.0
b	b̥	1.0
<#_ʀ	<#_r	1.0
l	l	0.957
ˈa	ˈɒ	0.929
ɡ	ɡ̊	0.926
t	t	0.889
χ	χ	0.882
f	f	0.865
s	sː	0.789
ə	ə	0.778
k	χ	0.714
ˈaɪ̯	ˈiː	0.667
k_#>	ɡ̊_#>	0.6
ˈɛ	ˈæ	0.581
ˈɪ	ˈi	0.548
n	n	0.538
ˈʊ	ˈu	0.52
p	p͡f	0.5
p	p	0.5
n_t	ŋ	0.5
n_t	n_d̥	0.5
n	ə	0.431
ˈʊ	ˈuə̯	0.4
ˈɔɪ̯	ˈuː	0.4
k_#>	#>	0.4
ˈɔ	ˈɒː	0.353
ˈaɪ̯	ˈyː	0.333
ˈɔɪ̯	ˈoː	0.32
ˈɔ	ˈo	0.294
k	k	0.286
ˈɔɪ̯	ˈau̯	0.28
ə	-	0.222
s	s	0.211
ˈɪ	ˈyː	0.167
ˈɪ	ˈy	0.167
ˈɔ	ˈɒ	0.147
ˈɛ	ˈø	0.129
ˈɛ	ˈæː	0.129
χ	χ_ə	0.118
ˈɔ	ˈu	0.118
ˈɛ	ˈe	0.097
ˈɔ	ˈoː	0.088
f	fː	0.081
ˈʊ	ˈo	0.08
ɡ	-	0.074
ˈɪ	ˈyə̯	0.071
ˈa	ˈæ	0.071
t	tː	0.067
ˈɛ	ˈøː	0.065
f	p͡f	0.054
