Yiddish	Swiss German	probability
ˈɔ_ʀ	ˈu_r	1.0
ˈaɪ̯_ə	ˈyː	1.0
ʧ	ʃ	1.0
ʦ	ʦ	1.0
ʀ_ɛ	r	1.0
ʀ_ə	r	1.0
ɪ	i	1.0
ɛ	-	1.0
ə_n	ə	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
v	ʋ	1.0
t_ʀ	t_r	1.0
m	m	1.0
k_s	χ_s	1.0
j	j	1.0
h	h	1.0
f_n	fː_ə	1.0
b	b̥	1.0
a	ə	1.0
ʀ	r	0.983
ɫ	l	0.97
ʃ	ʒ̊	0.937
t	t	0.908
ɡ	ɡ̊	0.888
z	z̥	0.877
d	d̥	0.859
ə	ə	0.805
ˈɛɪ̯	ˈæi̯	0.749
ˈa	ˈɒ	0.748
f	v̥	0.701
n	n	0.643
k	ɣ̊	0.628
ˈʊ	ˈu	0.624
ˈɪ	ˈi	0.592
s	sː	0.561
ˈɛ	ˈæ	0.555
ˈaɪ̯	ˈiː	0.529
n_t	n_d̥	0.528
χ	χ	0.521
p	p͡f	0.5
p	p	0.5
n_t	ŋ	0.472
ˈɔ	ˈɒː	0.39
k	k͡χ	0.372
ˈɔɪ̯	ˈuː	0.359
χ	χː	0.353
n	ə	0.317
ˈʊ	ˈuə̯	0.298
ˈɔɪ̯	ˈau̯	0.288
ˈɔ	ˈo	0.288
f	f	0.268
ˈɔɪ̯	ˈoː	0.26
ˈaɪ̯	ˈyː	0.259
s	z̥	0.256
ˈɛɪ̯	-	0.214
ə	-	0.195
s	ʃ	0.183
ˈɛ	ˈæː	0.166
ˈɪ	ˈy	0.154
ˈa	ˈæ	0.148
d	-	0.141
ˈɪ	ˈyː	0.139
ˈɔ	ˈoː	0.13
ˈaɪ̯	ˈy	0.127
χ	-	0.126
z	s	0.123
ˈɛ	ˈø	0.119
ɡ	-	0.112
ˈɔ	ˈɒ	0.105
ˈa	-	0.104
ˈɛ	ˈøː	0.095
ˈɔɪ̯	-	0.093
ˈɔ	ˈu	0.088
ˈaɪ̯	-	0.086
ˈʊ	-	0.079
ˈɛ	ˈe	0.066
ʃ	ʃ	0.063
ˈɪ	ˈyə̯	0.059
ˈɪ	ˈiə̯	0.055
t	d̥	0.051
