Yiddish	Swiss German	probability
ˈɔ_ʀ	ˈu_r	1.0
ˈaɪ̯_ə	ˈyː	1.0
ˈa_ʀ	r	1.0
ʧ	ʃː	1.0
ʦ	ʦ	1.0
ʃ_#>	ʃː_#>	1.0
ʀ	r	1.0
ɫ	l	1.0
ɪ	i	1.0
ɡ_n	ə	1.0
ɛ	-	1.0
ə_#>	#>	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
z	z̥	1.0
v	ʋ	1.0
t_ʀ	tː_r	1.0
t_ə	tː_ə	1.0
p	-	1.0
n_ˈɔ	n_ˈɒː	1.0
n_t	ŋ	1.0
n_#>	#>	1.0
j	j	1.0
h	h	1.0
f_n	fː_ə	1.0
d_#>	#>	1.0
d	d̥	1.0
<#_ʀ	<#_r	1.0
<#	<#_ɡ̊	1.0
ɡ	ɡ̊	0.933
b	b̥	0.923
m	m	0.92
t	tː	0.913
χ	χː	0.909
ʃ	ʒ̊	0.905
ˈa	ˈɒ	0.812
s	sː	0.792
ə	ə	0.742
ˈɛɪ̯	ˈæi̯	0.714
f	v̥	0.694
n	n	0.574
ˈɛ	ˈæ	0.562
ˈɪ	ˈi	0.523
ˈaɪ̯	ˈiː	0.5
ˈʊ	ˈu	0.481
k	ɣ̊	0.429
n	ə	0.393
ˈʊ	ˈuə̯	0.37
ˈɔɪ̯	ˈuː	0.37
ˈɔ	ˈɒː	0.333
ˈɔ	ˈo	0.333
k	kː	0.321
ˈɔɪ̯	ˈoː	0.296
ˈɛɪ̯	-	0.286
ˈɔɪ̯	ˈau̯	0.259
ə	-	0.258
ˈaɪ̯	ˈyː	0.25
ˈaɪ̯	-	0.25
f	fː	0.25
s	ʃː	0.208
ˈɔ	ˈɒ	0.167
ˈɪ	ˈyː	0.159
ˈɪ	ˈy	0.159
ˈʊ	-	0.148
k	χː	0.143
ˈɛ	ˈø	0.125
ˈɛ	ˈæː	0.125
ˈɛ	-	0.125
k	ɡ̊	0.107
ˈɔ	ˈoː	0.1
ʃ	ʃː	0.095
ˈa	ˈæ	0.094
ˈa	-	0.094
χ	-	0.091
t	d̥	0.087
m	-	0.08
b	-	0.077
ˈɔɪ̯	-	0.074
ˈɪ	ˈyə̯	0.068
ˈɔ	ˈu	0.067
ɡ	-	0.067
ˈɛ	ˈøː	0.062
f	-	0.056
