Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_ɡ̊	0.0	5.143
<#_ʀ	<#_r	0.0	5.143
a	ə	0.0	5.143
b	b̥	0.115	5.143
b	-	3.7	5.143
d	d̥	0.0	5.143
d_#>	#>	0.0	5.143
f	v̥	0.526	5.143
f	fː	2.0	5.143
f	-	4.17	5.143
f_n	fː_ə	0.0	5.143
h	h	0.0	5.143
j	j	0.0	5.143
k	ɣ̊	1.126	5.143
k	kː	1.415	5.143
k	χː	2.585	5.143
k_#>	ɡ̊_#>	0.0	5.143
m	m	0.0	5.143
n	n	0.807	5.143
n	ə	1.392	5.143
n	ˈɒː	4.977	5.143
n_#>	#>	0.0	5.143
n_t	ŋ	0.0	5.143
n_ˈɔ	n_ˈɒː	0.0	5.143
p	-	0.0	5.143
s	sː	0.337	5.143
s	ʃː	2.263	5.143
t	tː	0.131	5.143
t	d̥	3.524	5.143
t_ə	tː_ə	0.0	5.143
t_ʀ	tː_r	0.0	5.143
v	ʋ	0.0	5.143
z	z̥	0.0	5.143
ŋ	ŋ	0.0	5.143
ŋ_ɡ	ŋ	0.0	5.143
ə	ə	0.383	5.143
ə	-	2.1	5.143
ə_#>	#>	0.0	5.143
ɛ	-	0.0	5.143
ɡ	ɡ̊	0.1	5.143
ɡ	-	3.907	5.143
ɡ_n	ə	0.0	5.143
ɪ	i	0.0	5.143
ɫ	l	0.031	5.143
ʀ	r	0.0	5.143
ʃ	ʒ̊	0.144	5.143
ʃ	ʃː	3.392	5.143
ʃ_#>	ʃː_#>	0.0	5.143
ʦ	ʦ	0.0	5.143
ʧ	ʃː	0.0	5.143
ˈa	ˈɒ	0.3	5.143
ˈa	-	3.415	5.143
ˈa	ˈæ	3.415	5.143
ˈa_ʀ	r	0.0	5.143
ˈaɪ̯	ˈiː	1.0	5.143
ˈaɪ̯	-	2.0	5.143
ˈaɪ̯	ˈyː	2.0	5.143
ˈaɪ̯_ə	ˈyː	0.0	5.143
ˈɔ	ˈo	1.585	5.143
ˈɔ	ˈɒː	1.585	5.143
ˈɔ	ˈɒ	2.585	5.143
ˈɔ	ˈoː	3.322	5.143
ˈɔ	ˈu	3.907	5.143
ˈɔ_ʀ	ˈu_r	0.0	5.143
ˈɔɪ̯	ˈuː	1.433	5.143
ˈɔɪ̯	ˈoː	1.755	5.143
ˈɔɪ̯	ˈau̯	1.948	5.143
ˈɔɪ̯	-	3.755	5.143
ˈɛ	ˈæ	0.83	5.143
ˈɛ	-	3.0	5.143
ˈɛ	ˈæː	3.0	5.143
ˈɛ	ˈø	3.0	5.143
ˈɛ	ˈøː	4.0	5.143
ˈɛɪ̯	ˈæi̯	0.485	5.143
ˈɛɪ̯	-	1.807	5.143
ˈɪ	ˈi	0.936	5.143
ˈɪ	ˈy	2.652	5.143
ˈɪ	ˈyː	2.652	5.143
ˈɪ	ˈyə̯	3.874	5.143
ˈɪ	-	4.459	5.143
ˈɪ	ˈiə̯	4.459	5.143
ˈʊ	ˈu	1.0	5.143
ˈʊ	ˈuə̯	1.379	5.143
ˈʊ	-	3.115	5.143
χ	χː	0.138	5.143
χ	-	3.459	5.143
