Logudorese	Bellunese	probability
a	a	0.873
a	-	0.09
ă	e	1.0
b	v	0.448
b	b	0.229
b	w	0.134
b	ɡ	0.065
d	d	0.859
d	-	0.123
e	-	0.551
e	e	0.274
e	ˈi	0.077
e	o	0.052
ĕ	-	1.0
f	f	1.0
i	-	0.418
i	e	0.303
i	i	0.116
i	ˈe	0.064
j	-	0.409
j	i	0.393
j	ð	0.198
k	k	0.531
k	θ	0.296
k	-	0.082
l	l	0.923
l	-	0.068
m	m	0.719
m	ŋ	0.216
m	-	0.065
n	n	0.685
n	ŋ	0.127
n	-	0.126
o	o	0.636
o	-	0.292
ŏ	-	0.811
ŏ	o	0.189
p	p	0.917
p	v	0.083
r	r	0.802
r	j	0.079
r	-	0.078
s	s	0.69
s	-	0.258
t	t	0.816
t	-	0.074
t	d	0.073
u	-	0.496
u	o	0.46
ŭ	-	1.0
v	k	1.0
w	a	1.0
z	-	0.846
z	ð	0.154
ð	d	0.684
ð	t	0.208
ð	-	0.108
ŋ	ŋ	0.863
ŋ	n	0.137
ɖ	l	0.467
ɖ	-	0.453
ɖ	t	0.08
ɡ	ð	0.589
ɡ	ɡ	0.337
ɡ	z	0.054
ɣ	-	0.327
ɣ	ɡ	0.233
ɣ	z	0.228
ɣ	s	0.115
ɣ	ð	0.071
ɲ	ɲ	0.394
ɲ	-	0.315
ɲ	n	0.177
ɲ	ˈu	0.114
ʣ	-	0.501
ʣ	j	0.499
ʦ	θ	0.468
ʦ	s	0.393
ʦ	t	0.139
ˈa	ˈa	0.934
ˈa	-	0.056
ˈe	ˈɛ	0.428
ˈe	ˈe	0.404
ˈe	j_ˈe	0.09
ˈe	e	0.061
ˈi	ˈe	0.502
ˈi	ˈi	0.424
ˈi	ˈi_v	0.054
ˈo	ˈo	0.592
ˈo	ˈɔ	0.308
ˈu	ˈu	0.493
ˈu	ˈo	0.369
ˈu	-	0.08
β	v	0.846
β	-	0.117
