Logudorese	Bellunese	probability
d	d	1.0
f	f	1.0
j	-	1.0
nː	n	1.0
rː	r	1.0
s	s	1.0
sː	l	1.0
u	o	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ʣ	j	1.0
k	θ	0.31
p	p	0.931
ɡ	-	0.071
ˈi	ˈe	0.501
b	b	0.272
r	r	0.822
ð	d	0.662
ˈe	j_ˈe	0.102
ˈe	ˈɛ	0.42
ˈi	ˈi	0.472
ˈo	ˈo	0.582
e	e	0.473
i	i	0.293
k	k	0.523
m	ŋ	0.203
o	o	0.893
r	-	0.083
z	j	0.113
ɣ	z	0.213
ˈe	ˈe	0.473
ˈu	ˈo	0.423
β	-	0.13
a	a	0.894
e	ˈi	0.184
n	ŋ	0.14
a	-	0.055
l	-	0.15
l	l	0.85
m	m	0.75
ɡ	ð	0.55
e	o	0.146
i	-	0.136
k	-	0.166
ˈo	ˈɔ	0.336
b	k_w	0.087
b	v	0.547
e	-	0.07
i	d_e	0.077
i	a	0.077
i	e	0.417
n	-	0.07
o	-	0.107
r	j	0.07
t	t	0.967
z	-	0.887
ˈu	ˈu	0.577
β	v	0.87
e	a	0.108
ɣ	s	0.108
ɣ	ɡ	0.298
ɣ	-	0.38
ˈa	ˈa	0.958
n	n	0.79
p	v	0.069
ð	-	0.109
ð	t	0.229
ɡ	ɡ	0.379
