Logudorese	Bellunese	probability
d	d	1.0
f	f	1.0
j	-	1.0
nː	n	1.0
rː	r	1.0
s	s	1.0
sː	l	1.0
u	o	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ʣ	j	1.0
k	-	0.131
m	m	0.841
t	t	0.931
z	j	0.121
ð	d	0.711
β	-	0.051
k	k	0.562
p	v	0.072
ˈa	ˈa	0.982
ˈe	j_ˈe	0.102
ˈe	ˈe	0.472
b	-	0.113
i	e	0.493
ð	-	0.103
ɣ	ɡ	0.33
ˈi	ˈe	0.543
ˈo	ˈu	0.063
ˈu	ˈu	0.543
a	a	0.924
l	-	0.264
n	ŋ	0.134
o	-	0.184
r	-	0.184
ˈe	ˈɛ	0.424
b	v	0.545
e	o	0.115
r	r	0.735
ɡ	ð	0.465
ɣ	s	0.115
e	ˈi	0.086
i	-	0.136
i	i	0.306
l	l	0.736
m	-	0.076
ɡ	-	0.096
ɣ	-	0.346
e	-	0.27
k	θ	0.307
m	ŋ	0.067
n	n	0.787
ð	t	0.187
ˈu	ˈo	0.457
b	b	0.308
o	r_o	0.158
o	o	0.658
p	p	0.928
r	j	0.058
ˈo	ˈɔ	0.318
e	e	0.529
n	-	0.079
t	θ	0.069
z	-	0.879
ɡ	ɡ	0.439
ɣ	z	0.209
ˈi	ˈi	0.419
ˈo	ˈo	0.619
β	v	0.949
