Logudorese	Bellunese	probability
a	a	0.885
a	-	0.067
ă	e	1.0
b	v	0.419
b	b	0.219
b	w	0.079
b	ɡ	0.064
b	-	0.058
b	k_w	0.052
d	d	0.859
d	-	0.123
e	-	0.537
e	e	0.274
e	ˈi	0.075
e	o	0.054
ĕ	-	1.0
f	f	1.0
i	e	0.408
i	i	0.24
i	-	0.112
i	a	0.093
i	ˈe	0.083
i	w	0.063
j	-	0.409
j	i	0.393
j	ð	0.198
k	k	0.531
k	θ	0.296
k	-	0.082
l	l	0.862
l	a	0.075
l	-	0.055
m	m	0.72
m	ŋ	0.216
m	-	0.064
n	n	0.685
n	ŋ	0.127
n	-	0.126
o	o	0.768
o	-	0.144
o	i	0.059
ŏ	o	1.0
p	p	0.917
p	v	0.083
r	r	0.804
r	-	0.086
r	j	0.079
s	s	0.708
s	-	0.241
t	t	0.816
t	-	0.074
t	d	0.073
u	-	0.508
u	o	0.447
v	k	1.0
w	a	1.0
z	-	0.797
z	ð	0.137
z	s	0.066
ð	d	0.684
ð	t	0.208
ð	-	0.108
ŋ	ŋ	0.863
ŋ	n	0.137
ɖ	-	0.471
ɖ	l	0.449
ɖ	t	0.08
ɡ	ð	0.589
ɡ	ɡ	0.337
ɡ	z	0.054
ɣ	-	0.327
ɣ	ɡ	0.233
ɣ	z	0.228
ɣ	s	0.115
ɣ	ð	0.071
ɲ	ɲ	0.394
ɲ	-	0.315
ɲ	n	0.177
ɲ	ˈu	0.114
ʣ	j	1.0
ʦ	θ	0.468
ʦ	s	0.393
ʦ	t	0.139
ˈa	ˈa	0.936
ˈa	-	0.053
ˈe	ˈɛ	0.428
ˈe	ˈe	0.404
ˈe	j_ˈe	0.09
ˈe	e	0.061
ˈi	ˈe	0.504
ˈi	ˈi	0.424
ˈi	ˈi_v	0.052
ˈo	ˈo	0.588
ˈo	ˈɔ	0.307
ˈo	o	0.053
ˈu	ˈu	0.493
ˈu	ˈo	0.369
ˈu	-	0.08
β	v	0.842
β	-	0.119
