Logudorese	Bellunese	probability
ă	e	1.0
ĕ	-	1.0
f	f	1.0
mː	m	1.0
ŏ	o	1.0
tː	t	1.0
v	ŋ	1.0
w	a	1.0
ɖː	l	1.0
a	-	0.1
i	w	0.051
i	a	0.051
l	l	0.861
r	-	0.081
t	t	0.821
ɖ	ɲ	0.341
ɣ	ð	0.071
ʣ	-	0.621
ˈa	ˈa	0.91
ˈe	ˈɛ	0.431
ˈi	ˈe	0.501
ˈu	ˈu	0.491
j	s	0.052
j	i	0.352
m	ŋ	0.202
n	-	0.092
n	ŋ	0.342
nː	ɲ	0.152
nː	n	0.482
t	-	0.082
ɲː	n	0.2
ˈa	-	0.052
ˈe	ˈe	0.402
β	v	0.842
b	ɡ	0.073
bː	r	0.063
d	-	0.123
i	i	0.143
i	e	0.3
j	ð	0.173
m	m	0.733
p	v	0.083
z	s	0.063
z	j	0.133
ŋ	ŋ	0.863
ʦ	s	0.393
ˈo	o	0.053
a	a	0.834
e	e	0.24
z	ð	0.124
ð	-	0.274
ɡ	z	0.054
ɣ	θ	0.134
k	ʧ	0.155
k	k	0.435
m	-	0.065
o	-	0.335
rː	-	0.315
rː	r	0.685
s	s	0.865
sː	θ	0.155
t	d	0.075
ɣ	ɡ	0.235
b	-	0.056
b	k	0.096
b	v	0.476
e	ˈi	0.06
j	-	0.146
n	n	0.566
nː	ŋ	0.366
s	-	0.106
ɣ	s	0.116
ˈe	e	0.06
bː	k	0.937
e	-	0.597
i	ˈe	0.067
j	v	0.277
k	-	0.117
p	p	0.917
r	j	0.077
sː	s	0.207
ð	d	0.547
ŋ	n	0.137
ɡ	ɡ	0.337
ɣ	-	0.207
k	θ	0.268
o	i	0.058
o	o	0.608
u	-	0.58
z	-	0.68
ɲː	ɲ	0.8
ʦ	θ	0.468
ˈo	ˈɔ	0.308
b	b	0.249
d	d	0.859
i	-	0.389
l	-	0.139
r	r	0.829
sː	l	0.639
u	o	0.389
ð	t	0.179
ɖ	t	0.659
ɡ	ð	0.589
ɣ	z	0.229
ʣ	j	0.379
ʦ	t	0.139
ˈe	j_ˈe	0.09
ˈi	ˈi	0.479
ˈo	ˈo	0.59
ˈu	-	0.09
ˈu	ˈo	0.369
β	-	0.119
