Logudorese	Bellunese	probability
d	d	1.0
f	f	1.0
j	-	1.0
nː	n	1.0
rː	r	1.0
s	s	1.0
sː	l	1.0
z	-	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ʣ	j	1.0
β	v	1.0
a	a	0.91
k	k	0.541
ɣ	-	0.111
ˈi	ˈi	0.441
e	e	0.532
i	-	0.282
o	-	0.192
p	p	0.92
ˈo	ˈo	0.562
a	-	0.053
l	-	0.063
ɣ	θ	0.093
ˈo	ˈɔ	0.363
ˈu	ˈu	0.403
k	-	0.14
m	ŋ	0.254
t	-	0.054
u	o	0.954
ɡ	ɡ	0.254
b	k_w	0.075
e	a	0.125
i	i	0.135
n	ŋ	0.135
r	r	0.805
ð	-	0.095
ˈe	j_ˈe	0.115
i	e	0.576
m	m	0.746
t	t	0.946
ð	t	0.216
b	-	0.07
b	b	0.267
e	-	0.077
e	o	0.147
l	l	0.937
n	n	0.757
ˈa	ˈa	0.977
ˈe	ˈe	0.407
ˈu	ˈo	0.597
b	v	0.548
k	θ	0.318
n	-	0.108
o	o	0.808
p	v	0.08
r	-	0.138
ɡ	-	0.118
ɡ	ð	0.628
ɣ	ɡ	0.328
ɣ	z	0.468
e	ˈi	0.119
ð	d	0.689
ˈe	ˈɛ	0.409
ˈi	ˈe	0.549
