Logudorese	Bellunese	probability
#>	#>	1.0
<#	<#	0.999
<#_a	<#	1.0
<#_i	<#	1.0
a	a	0.835
a	-	0.102
ă	e	1.0
b	v	0.396
b	b	0.315
b	ɡ	0.09
b	k_w	0.076
d	d	0.845
d	-	0.087
d	t	0.071
e	-	0.484
e	e	0.279
e	o	0.07
e	ˈi	0.066
ĕ	-	0.518
f	f	1.0
i	e	0.559
i	i	0.187
i	-	0.097
i	a	0.074
i	w	0.057
i_#>	#>	1.0
j	-	0.66
j	ð	0.28
j	i	0.055
k	k	0.643
k	θ	0.238
k	-	0.061
k_r	ʧ	1.0
l	l	0.992
m	m	0.672
m	ŋ	0.275
m	-	0.051
n	n	0.621
n	ŋ	0.166
n	-	0.152
n	ɲ	0.053
n_e	ŋ	1.0
n_u	ŋ	1.0
o	o	0.581
o	-	0.283
o	i	0.088
o_#>	#>	1.0
ŏ	o	0.139
ŏ_#>	#>	0.518
p	p	0.942
p	v	0.06
r	r	0.738
r	-	0.146
r	j	0.097
r_e	r	1.0
s	s	0.679
s	-	0.258
s_u	s	1.0
t	t	0.86
t	-	0.062
u	-	0.471
u	o	0.455
u_z	o	0.518
ŭ_#>	#>	1.0
v	k	1.0
w	a	0.268
z	-	0.834
z	ð	0.163
z_u	s	0.268
ð	d	0.417
ð	-	0.285
ð	t	0.285
ŋ	ŋ	0.852
ŋ	n	0.112
ɖ	-	0.492
ɖ	l	0.432
ɖ	t	0.075
ɡ	ð	0.454
ɡ	ɡ	0.395
ɡ	z	0.068
ɡ	-	0.053
ɡ	ʤ	0.052
ɣ	ɡ	0.403
ɣ	-	0.185
ɣ	z	0.149
ɣ	s	0.11
ɣ	θ	0.057
ɣ	ʧ	0.056
ɣ	ð	0.054
ɲ	-	0.196
ɲ	n	0.196
ɲ	ɲ	0.196
ɲ	ˈu	0.196
ʣ	j	1.0
ʣ_a	a	1.0
ʦ	s	0.425
ʦ	θ	0.253
ʦ	t	0.151
ˈa	ˈa	0.911
ˈa	-	0.061
ˈa_ð	ˈa	0.518
ˈe	ˈɛ	0.48
ˈe	ˈe	0.303
ˈe	j_ˈe	0.138
ˈi	ˈe	0.545
ˈi	ˈi	0.372
ˈi	ˈi_v	0.054
ˈo	ˈo	0.587
ˈo	ˈɔ	0.306
ˈu	ˈo	0.544
ˈu	ˈu	0.341
ˈu	-	0.062
ˈu	ˈɔ	0.054
β	v	0.619
β	-	0.219
β	f	0.144
