Logudorese	Bellunese	probability
d	d	1.0
f	f	1.0
j	-	1.0
p	p	1.0
rː	r	1.0
s	s	1.0
sː	s	1.0
t	t	1.0
ŭ	-	1.0
z	-	1.0
ŋ	ŋ	1.0
ɖː	-	1.0
ʣ	j	1.0
a	-	0.061
k	θ	0.301
ɣ	ɡ	0.271
ˈe	j_ˈe	0.061
i	e	0.472
k	-	0.262
l	l	0.822
n	n	0.852
ˈe	ˈɛ	0.452
β	-	0.102
m	ŋ	0.173
o	-	0.233
r	-	0.083
u	o	0.763
ɣ	s	0.143
ɣ	-	0.173
ɣ	z	0.413
b	v	0.494
e	a	0.24
e	e	0.454
ð	-	0.364
ˈi	ˈi	0.494
e	o	0.055
ɡ	ð	0.555
ˈo	ˈɔ	0.365
ˈo	ˈo	0.635
ˈu	ˈo	0.45
ˈu	ˈu	0.55
m	-	0.06
ˈe	ˈe	0.486
ˈi	ˈe	0.506
i	-	0.17
k	k	0.437
o	o	0.767
u	-	0.237
ð	d	0.517
b	k_w	0.058
b	-	0.128
b	b	0.278
e	-	0.08
l	-	0.178
m	m	0.768
n	ŋ	0.148
β	v	0.898
a	a	0.939
e	ˈi	0.149
i	d_e	0.079
i	i	0.279
r	j	0.069
r	r	0.829
ð	t	0.119
ɡ	ɡ	0.409
ˈa	ˈa	0.969
