Logudorese	Bellunese	probability
a	a	0.797
a	-	0.116
ă	e	1.0
b	v	0.372
b	b	0.322
b	ɡ	0.101
b	k_w	0.071
d	d	0.932
d	t	0.071
e	-	0.496
e	e	0.323
e	ˈi	0.053
e	o	0.051
ĕ	-	0.518
f	f	1.0
i	e	0.381
i	-	0.372
i	i	0.127
i	a	0.057
j	-	0.596
j	ð	0.253
j	i	0.112
k	k	0.62
k	θ	0.264
k	-	0.059
k_r	ʧ	1.0
l	l	0.958
m	m	0.664
m	ŋ	0.276
m	-	0.055
n	n	0.627
n	-	0.16
n	ŋ	0.16
n	ɲ	0.052
n_e	ŋ	1.0
n_u	ŋ	1.0
o	o	0.592
o	-	0.263
o	i	0.09
ŏ	-	0.478
ŏ	o	0.112
p	p	0.915
p	v	0.08
r	r	0.718
r	j	0.095
r	-	0.089
r_e	r	1.0
s	s	0.679
s	-	0.265
t	t	0.844
t	-	0.065
t_o	t	0.518
u	-	0.486
u	o	0.441
u_z	o	0.518
ŭ	-	1.0
v	k	1.0
w	a	0.268
z	-	0.834
z	ð	0.163
z_u	s	0.268
ð	d	0.417
ð	-	0.285
ð	t	0.285
ŋ	ŋ	0.852
ŋ	n	0.112
ɖ	-	0.492
ɖ	l	0.432
ɖ	t	0.075
ɡ	ð	0.456
ɡ	ɡ	0.397
ɡ	z	0.067
ɡ	-	0.054
ɡ	ʤ	0.052
ɣ	ɡ	0.443
ɣ	-	0.214
ɣ	z	0.158
ɣ	θ	0.061
ɣ	ʧ	0.057
ɣ	ð	0.056
ɣ_e	s	0.518
ɲ	-	0.196
ɲ	n	0.196
ɲ	ɲ	0.196
ɲ	ˈu	0.196
ʣ	j	0.561
ʣ	-	0.425
ʣ_a	a	1.0
ʦ	s	0.425
ʦ	θ	0.253
ʦ	t	0.151
ˈa	ˈa	0.918
ˈa	-	0.056
ˈa_ð	ˈa	0.518
ˈe	ˈɛ	0.5
ˈe	ˈe	0.309
ˈe	j_ˈe	0.14
ˈi	ˈe	0.559
ˈi	ˈi	0.361
ˈi	ˈi_v	0.052
ˈo	ˈo	0.538
ˈo	ˈɔ	0.308
ˈo	o	0.056
ˈu	ˈo	0.56
ˈu	ˈu	0.323
ˈu	ˈɔ	0.077
β	v	0.656
β	-	0.2
β	f	0.132
