Logudorese	Bellunese	probability
a	a	0.834
a	-	0.1
ă	e	1.0
b	v	0.476
b	b	0.249
b	k	0.096
b	ɡ	0.073
b	-	0.056
bː	k	0.937
bː	r	0.063
d	d	0.859
d	-	0.123
e	-	0.597
e	e	0.24
e	ˈi	0.06
ĕ	-	1.0
f	f	1.0
i	-	0.389
i	e	0.3
i	i	0.143
i	ˈe	0.067
i	a	0.051
i	w	0.051
j	i	0.352
j	v	0.277
j	ð	0.173
j	-	0.146
j	s	0.052
k	k	0.435
k	θ	0.268
k	ʧ	0.155
k	-	0.117
l	l	0.861
l	-	0.139
m	m	0.733
m	ŋ	0.202
m	-	0.065
mː	m	1.0
n	n	0.566
n	ŋ	0.342
n	-	0.092
nː	n	0.482
nː	ŋ	0.366
nː	ɲ	0.152
o	o	0.608
o	-	0.335
o	i	0.058
ŏ	o	1.0
p	p	0.917
p	v	0.083
r	r	0.829
r	-	0.081
r	j	0.077
rː	r	0.685
rː	-	0.315
s	s	0.865
s	-	0.106
sː	l	0.639
sː	s	0.207
sː	θ	0.155
t	t	0.821
t	-	0.082
t	d	0.075
tː	t	1.0
u	-	0.58
u	o	0.389
v	ŋ	1.0
w	a	1.0
z	-	0.68
z	j	0.133
z	ð	0.124
z	s	0.063
ð	d	0.547
ð	-	0.274
ð	t	0.179
ŋ	ŋ	0.863
ŋ	n	0.137
ɖ	t	0.659
ɖ	ɲ	0.341
ɖː	l	1.0
ɡ	ð	0.589
ɡ	ɡ	0.337
ɡ	z	0.054
ɣ	ɡ	0.235
ɣ	z	0.229
ɣ	-	0.207
ɣ	θ	0.134
ɣ	s	0.116
ɣ	ð	0.071
ɲː	ɲ	0.8
ɲː	n	0.2
ʣ	-	0.621
ʣ	j	0.379
ʦ	θ	0.468
ʦ	s	0.393
ʦ	t	0.139
ˈa	ˈa	0.91
ˈa	-	0.052
ˈe	ˈɛ	0.431
ˈe	ˈe	0.402
ˈe	j_ˈe	0.09
ˈe	e	0.06
ˈi	ˈe	0.501
ˈi	ˈi	0.479
ˈo	ˈo	0.59
ˈo	ˈɔ	0.308
ˈo	o	0.053
ˈu	ˈu	0.491
ˈu	ˈo	0.369
ˈu	-	0.09
β	v	0.842
β	-	0.119
