Logudorese	Bellunese	probability
d	d	1.0
f	f	1.0
j	-	1.0
nː	n	1.0
rː	r	1.0
s	s	1.0
sː	l	1.0
u	o	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ʣ	j	1.0
b	-	0.101
l	-	0.171
m	ŋ	0.231
n	ŋ	0.131
ˈe	ˈɛ	0.431
i	i	0.32
k	θ	0.292
p	p	0.962
t	θ	0.082
ɡ	ɡ	0.482
ɣ	ɡ	0.342
ɣ	-	0.352
o	-	0.253
r	-	0.143
z	j	0.083
ɡ	ð	0.403
ɣ	z	0.213
β	-	0.113
i	d_e	0.064
n	n	0.754
ð	t	0.204
ɣ	s	0.094
ˈi	ˈe	0.544
e	a	0.075
e	ˈi	0.145
n	-	0.115
r	j	0.05
ɡ	-	0.115
ˈu	ˈo	0.45
ˈu	ˈu	0.55
a	a	0.896
b	k_w	0.096
e	-	0.116
r	r	0.786
ð	d	0.706
ˈe	j_ˈe	0.086
ˈi	ˈi_v	0.066
ˈo	ˈo	0.576
b	b	0.257
z	-	0.917
β	v	0.887
e	e	0.508
i	-	0.08
o	r_o	0.088
t	t	0.918
ˈa	ˈa	0.978
ˈe	ˈe	0.48
b	v	0.499
e	o	0.129
i	e	0.49
k	-	0.139
k	k	0.569
l	l	0.829
m	m	0.769
o	o	0.659
ð	-	0.09
ˈi	ˈi	0.39
ˈo	ˈɔ	0.349
