Logudorese	Bellunese	probability
a	a	0.797
a	-	0.132
ă	e	1.0
b	v	0.372
b	b	0.322
b	ɡ	0.101
b	k_w	0.071
d	d	0.943
d	t	0.062
e	-	0.494
e	e	0.312
e	o	0.072
e	ˈi	0.066
ĕ	-	0.518
f	f	1.0
i	e	0.462
i	-	0.248
i	i	0.148
i	a	0.066
i_s	s	0.829
i_s	e	0.145
j	-	0.631
j	ð	0.268
j	i	0.076
k	k	0.694
k	θ	0.211
k_e	θ	0.426
k_e	e	0.239
k_r	ʧ	1.0
l	l	0.959
m	m	0.664
m	ŋ	0.276
m	-	0.055
n	n	0.651
n	ŋ	0.168
n	-	0.122
n	ɲ	0.054
n_e	ŋ	0.718
n_e	e	0.276
n_u	ŋ	1.0
o	-	0.44
o	o	0.421
o	i	0.078
o	j	0.064
ŏ	-	0.478
ŏ	o	0.112
p	p	0.909
p	v	0.089
r	r	0.725
r	-	0.107
r	j	0.1
r	l	0.052
r_e	r	1.0
r_u	r	1.0
s	s	0.652
s	-	0.281
t	t	0.852
t	-	0.062
u	o	0.459
u	-	0.451
u_z	o	0.518
ŭ	-	1.0
v	k	1.0
w	a	0.518
z	-	0.848
z	ð	0.149
z_u	s	0.268
ð	d	0.417
ð	-	0.285
ð	t	0.285
ŋ	ŋ	0.852
ŋ	n	0.112
ɖ	-	0.492
ɖ	l	0.432
ɖ	t	0.075
ɡ	ð	0.447
ɡ	ɡ	0.407
ɡ	z	0.067
ɡ	-	0.053
ɡ	ʤ	0.052
ɣ	ɡ	0.387
ɣ	z	0.228
ɣ	-	0.187
ɣ	s	0.068
ɣ	θ	0.054
ɣ	ð	0.053
ɣ	ʧ	0.053
ɣ_e	s	1.0
ɲ	-	0.196
ɲ	n	0.196
ɲ	ɲ	0.196
ɲ	ˈu	0.196
ʣ	j	0.561
ʣ	-	0.425
ʣ_a	a	1.0
ʦ	s	0.425
ʦ	θ	0.253
ʦ	t	0.151
ˈa	ˈa	0.914
ˈa	-	0.06
ˈa_ð	ˈa	0.518
ˈe	ˈɛ	0.485
ˈe	ˈe	0.303
ˈe	j_ˈe	0.16
ˈi	ˈe	0.565
ˈi	ˈi	0.356
ˈi	ˈi_v	0.051
ˈo	ˈo	0.522
ˈo	ˈɔ	0.298
ˈo	ˈo_d	0.06
ˈo	o	0.055
ˈu	ˈo	0.575
ˈu	ˈu	0.301
ˈu	ˈɔ	0.074
ˈu	-	0.052
β	v	0.656
β	-	0.2
β	f	0.132
