Logudorese	Bellunese	probability
d	d	1.0
f	f	1.0
j	-	1.0
nː	n	1.0
p	p	1.0
rː	r	1.0
s	s	1.0
sː	l	1.0
z	-	1.0
ŋ	ŋ	1.0
ɖː	-	1.0
ʣ	-	1.0
β	v	1.0
a	-	0.051
a	a	0.861
e	o	0.141
k	-	0.11
o	o	0.701
ð	t	0.101
ð	d	0.831
ˈo	o	0.051
ˈu	ˈu	0.281
i	-	0.142
m	ŋ	0.072
r	j	0.052
ˈe	j_ˈe	0.122
ˈe	ˈɛ	0.342
k	θ	0.3
u	o	0.83
ɡ	-	0.223
ˈi	ˈi	0.423
ˈo	ˈɔ	0.363
ˈo	ˈo	0.543
e	e	0.494
i	i	0.14
i	e	0.694
t	θ	0.094
ɣ	ɡ	0.304
b	k_w	0.125
b	v	0.495
m	m	0.885
n	-	0.095
n	n	0.825
b	-	0.086
e	ˈi	0.056
e	a	0.166
t	t	0.906
ˈi	ˈe	0.56
b	b	0.247
e	-	0.117
l	l	0.957
r	-	0.177
u	-	0.17
ˈe	ˈe	0.507
n	ŋ	0.08
ð	-	0.068
ɡ	ɡ	0.288
ɣ	-	0.368
k	k	0.59
o	-	0.299
r	r	0.759
ɡ	ð	0.489
ɣ	z	0.329
ˈa	ˈa	0.979
ˈu	ˈo	0.719
