Logudorese	Bellunese	probability
d	d	1.0
f	f	1.0
j	-	1.0
nː	n	1.0
rː	r	1.0
s	s	1.0
sː	l	1.0
u	o	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ʣ	j	1.0
b	k_w	0.081
e	ˈi	0.161
p	p	0.951
ɣ	z	0.181
β	v	0.871
i	i	0.322
m	-	0.062
n	-	0.052
n	n	0.812
t	t	0.92
ɣ	ɡ	0.382
ˈa	ˈa	0.962
ˈe	j_ˈe	0.092
ˈu	ˈo	0.452
b	-	0.063
e	a	0.073
e	-	0.143
k	θ	0.283
o	r_o	0.133
o	o	0.703
r	j	0.063
ɡ	-	0.13
ˈo	ˈɔ	0.363
e	e	0.444
l	-	0.144
o	-	0.164
z	j	0.054
ɡ	ɡ	0.394
ˈe	ˈɛ	0.434
ˈi	ˈi	0.4
ˈo	ˈo	0.594
b	b	0.265
ð	d	0.665
l	l	0.856
n	ŋ	0.136
z	-	0.946
ɡ	ð	0.476
a	a	0.927
b	v	0.537
r	-	0.107
ð	t	0.197
ɣ	-	0.437
i	-	0.158
k	k	0.498
r	r	0.808
t	θ	0.08
ˈu	ˈu	0.548
e	o	0.159
i	e	0.459
k	-	0.219
m	ŋ	0.189
m	m	0.749
ð	-	0.139
ˈe	ˈe	0.469
ˈi	ˈe	0.559
β	-	0.129
