Bellunese	Neapolitan	probability
#>	#>	1.0
<#	<#	0.983
a	ə	0.75
a	a	0.145
b	v	0.481
b	b	0.428
b	-	0.089
d	d	0.481
d	t	0.314
d	ɾ	0.131
d	n	0.051
e	ə	0.621
e	i	0.161
e	e	0.078
e	-	0.072
f	f	0.874
f	p	0.07
f	v	0.066
f_j	ʃ	1.0
i	i	0.445
i	-	0.143
i	a	0.143
i	ə	0.143
i	ˈe	0.112
j	j	0.481
j	ʎ	0.223
j	-	0.179
j	ɾ	0.067
j	ɡ	0.059
k	k	0.985
l	l	0.848
l	-	0.119
m	m	1.0
n	n	0.928
o	ə	0.639
o	u	0.175
o	o	0.055
p	p	0.856
p	k	0.134
r	ɾ	0.723
r	r	0.242
r_#>	#>	1.0
s	s	0.696
s	ʃ	0.266
t	t	0.901
t	-	0.059
t	d	0.051
u	u	0.74
u	-	0.157
v	v	0.753
v	p	0.124
v	-	0.07
w	w	0.628
w	-	0.366
z	ʃ	0.409
z	s	0.139
z	z	0.105
z	ɲ	0.105
z	v	0.084
z	ʤ	0.084
z	-	0.069
ð	ʤ	0.509
ð	j	0.195
ð	ʦ	0.103
ð	ɲ	0.1
ð	d	0.082
ŋ	n_ə	0.341
ŋ	n	0.28
ŋ	ŋ	0.196
ŋ	ɲ	0.081
ŋ	m_m	0.057
ɡ	k	0.474
ɡ	ɡ	0.445
ɡ	-	0.073
ɲ	ɲ	0.794
ɲ	-	0.174
ʤ	ɲ	1.0
ʧ	j	1.0
ˈa	ˈa	0.964
ˈe	ˈi	0.385
ˈe	ˈɛ	0.306
ˈe	ˈe	0.28
ˈe_r	ˈɛ	0.529
ˈi	ˈi	0.883
ˈi	j	0.056
ˈi	i	0.054
ˈi	ˈu	0.051
ˈo	ˈɔ	0.379
ˈo	ˈu	0.331
ˈo	ˈo	0.279
ˈu	ˈu	1.0
ˈɔ	ˈɔ	0.795
ˈɔ	ˈu_k	0.105
ˈɔ	ˈu	0.061
ˈɔ	ˈo	0.054
ˈɛ	ˈɛ	0.829
ˈɛ	ˈe	0.088
ˈɛ	-	0.073
θ	ʃ	0.83
θ	ʦ	0.093
θ	l	0.076
