Bellunese	Neapolitan	probability
a	ə	0.761
a	a	0.143
a_v	p	1.0
b	v	0.496
b	b	0.414
b	-	0.087
d	d	0.498
d	t	0.279
d	ɾ	0.15
e	ə	0.598
e	i	0.175
e	e	0.092
e	-	0.087
e_r	ə	1.0
f	f	0.878
f	p	0.068
f	v	0.065
f_j	ʃ	1.0
i	i	0.435
i	-	0.14
i	a	0.14
i	ə	0.14
i	ˈe	0.122
j	j	0.489
j	ʎ	0.238
j	-	0.166
j	ɾ	0.062
j	ɡ	0.057
k	k	0.942
k	-	0.058
l	l	0.796
l	-	0.062
l	l_u	0.053
m	m	1.0
n	n	0.928
o	ə	0.556
o	u	0.185
o	j_ə	0.092
o	o	0.056
p	p	0.87
p	k	0.121
r	ɾ	0.621
r	r	0.206
r	-	0.172
s	s	0.702
s	ʃ	0.235
s	ʃ_ə	0.053
t	t	0.867
t	-	0.095
u	u	0.74
u	-	0.157
v	v	0.753
v	p	0.135
v	-	0.07
w	-	0.503
w	w	0.49
z	ʃ	0.469
z	s	0.126
z	z	0.095
z	ɲ	0.095
z	v	0.076
z	ʤ	0.076
z	-	0.064
ð	ʤ	0.509
ð	j	0.195
ð	ʦ	0.103
ð	ɲ	0.1
ð	d	0.082
ŋ	n_ə	0.331
ŋ	n	0.273
ŋ	ŋ	0.226
ŋ	ɲ	0.079
ŋ	m_m	0.056
ɡ	k	0.478
ɡ	ɡ	0.438
ɡ	-	0.072
ɲ	ɲ	0.794
ɲ	-	0.174
ʤ	ɲ	1.0
ʧ	k	0.678
ʧ	k_j	0.303
ˈa	ˈa	0.936
ˈe	ˈi	0.44
ˈe	ˈe	0.295
ˈe	ˈɛ	0.242
ˈe_r	ˈɛ	1.0
ˈi	ˈi	0.927
ˈi	i	0.054
ˈo	ˈɔ	0.369
ˈo	ˈu	0.35
ˈo	ˈo	0.272
ˈu	ˈu	1.0
ˈɔ	ˈɔ	0.806
ˈɔ	ˈu	0.153
ˈɔ	ˈo	0.052
ˈɛ	ˈɛ	0.8
ˈɛ	ˈe	0.083
ˈɛ	-	0.07
θ	ʃ	0.844
θ	ʦ	0.087
θ	l	0.071
