Bellunese	Neapolitan	probability
a	ə	0.734
a	a	0.144
b	v	0.481
b	b	0.428
b	-	0.089
d	d	0.498
d	t	0.279
d	ɾ	0.15
e	ə	0.586
e	i	0.184
e	e	0.097
e	-	0.089
e_r	ə	1.0
f	f	0.877
f	p	0.069
f	v	0.065
f_j	ʃ	1.0
i	i	0.433
i	-	0.14
i	a	0.14
i	ə	0.14
i	ˈe	0.14
j	j	0.483
j	ʎ	0.249
j	-	0.164
j	ɾ	0.062
j	ɡ	0.056
k	k	0.985
l	l	0.856
l	-	0.108
m	m	1.0
n	n	0.929
o	ə	0.562
o	u	0.175
o	j_ə	0.092
o	o	0.056
p	p	0.854
p	k	0.135
r	ɾ	0.624
r	r	0.202
r	-	0.173
s	s	0.702
s	ʃ	0.288
t	t	0.89
t	-	0.069
t	d	0.05
u	u	0.74
u	-	0.157
v	v	0.745
v	p	0.141
v	-	0.069
w	w	0.628
w	-	0.366
z	ʃ	0.469
z	s	0.126
z	z	0.095
z	ɲ	0.095
z	v	0.076
z	ʤ	0.076
z	-	0.064
ð	ʤ	0.509
ð	j	0.195
ð	ʦ	0.103
ð	ɲ	0.1
ð	d	0.082
ŋ	n_ə	0.343
ŋ	n	0.283
ŋ	ŋ	0.197
ŋ	ɲ	0.081
ŋ	m_m	0.057
ɡ	k	0.481
ɡ	ɡ	0.438
ɡ	-	0.072
ɲ	ɲ	0.794
ɲ	-	0.174
ʤ	ɲ	1.0
ʧ	k_k	0.678
ʧ	k_j	0.303
ˈa	ˈa	0.946
ˈe	ˈi	0.414
ˈe	ˈɛ	0.277
ˈe	ˈe	0.273
ˈe_r	ˈɛ	1.0
ˈi	ˈi	0.922
ˈi	i	0.056
ˈi	ˈu	0.051
ˈo	ˈɔ	0.369
ˈo	ˈu	0.35
ˈo	ˈo	0.272
ˈu	ˈu	1.0
ˈɔ	ˈɔ	0.806
ˈɔ	ˈu	0.153
ˈɔ	ˈo	0.052
ˈɛ	ˈɛ	0.813
ˈɛ	ˈe	0.082
ˈɛ	-	0.072
θ	ʃ	0.83
θ	ʦ	0.093
θ	l	0.076
