Bellunese	Neapolitan	probability
f	f	1.0
i	i	1.0
m	m	1.0
w	w	1.0
z	ʃ	1.0
ʧ	kː_j	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
l	-	0.191
l	l	0.361
v	p	0.151
ˈa	ˈa	0.821
ˈe	ˈi	0.431
b	b_w	0.272
j	ʎː	0.242
o	u	0.162
ˈɔ	ˈɔ	0.602
ˈɛ	ˈɛ	0.42
l	l_ə	0.173
t	tː	0.073
ð	ʤ	0.523
ŋ	ŋ	0.213
ɡ	k	0.43
ˈo	ˈɔ	0.283
θ	ʃː	0.093
a	a	0.124
d	-	0.214
e	-	0.134
j	-	0.354
j	j	0.404
l	lː_ə	0.274
r	r	0.154
s	ʃ	0.24
t	tː_ə	0.224
ˈe	ˈɛ	0.354
ˈo	ˈo	0.304
ˈɔ	ˈu	0.054
ˈɔ	w_ˈɔ	0.344
k	kː	0.145
k	k	0.855
p	k	0.075
p	p	0.925
ˈe	ˈe	0.215
a	ə	0.876
n	nː	0.086
n	n	0.806
o	ə	0.766
s	sː_ə	0.146
t	t_ə	0.126
ˈo	ˈu	0.296
s	s	0.57
t	t	0.577
ð	-	0.477
ɡ	ɡ	0.57
ˈo	w_ˈɔ	0.117
θ	ʃ	0.907
b	v	0.728
d	t	0.318
d	d	0.468
e	i	0.198
e	ə	0.668
n	n_ə	0.108
r	ɾ_ə	0.348
r	ɾ	0.498
ŋ	ɲː	0.08
ŋ	n_ə	0.488
ˈɛ	j_ˈɛ	0.58
v	v	0.849
ŋ	n	0.219
ˈa	ˈa_t	0.179
