Bellunese	Neapolitan	probability
f	f	1.0
i	i	1.0
m	m	1.0
w	w	1.0
z	ʃ	1.0
ʧ	kː	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
e	i	0.21
e	ə	0.601
l	l	0.461
s	ʃ	0.31
v	p	0.261
v	v	0.711
ŋ	n	0.201
ˈe	ˈe	0.211
b	b_w	0.262
j	ʎː	0.242
l	-	0.122
o	j_ə	0.102
p	p	0.932
s	sː_ə	0.102
t	tː	0.072
ˈe	ˈɛ	0.342
ˈo	w_ˈɔ	0.112
ˈo	ˈu	0.312
ˈɔ	ˈu	0.052
ˈɛ	ˈɛ	0.42
θ	ʃː	0.092
e	ɾ_ə	0.053
j	j	0.423
r	ɾ	0.493
ð	ʤ	0.523
ɡ	k	0.513
ˈa	ˈa	0.83
a	a	0.114
k	kː	0.154
o	u	0.174
ˈɔ	w_ˈɔ	0.324
ˈɔ	ˈɔ	0.624
d	t	0.295
j	-	0.335
s	s	0.55
ŋ	ŋ	0.245
a	ə	0.886
e	-	0.136
k	k	0.846
n	nː	0.086
n	n	0.806
d	d	0.397
l	lː_ə	0.237
ð	-	0.477
ŋ	ɲː	0.077
ŋ	n_ə	0.477
ɡ	ɡ	0.487
ˈa	ˈa_t	0.17
ˈe	ˈi	0.447
ˈo	ˈɔ	0.277
b	v	0.738
d	-	0.308
l	l_ə	0.18
n	n_ə	0.108
p	k	0.068
r	r	0.158
t	tː_ə	0.218
ˈo	ˈo	0.298
ˈɛ	j_ˈɛ	0.58
θ	ʃ	0.908
o	ə	0.649
r	ɾ_ə	0.349
t	t_ə	0.119
t	t	0.59
