Bellunese	Neapolitan	probability
ʤ	ɲː	1.0
ˈu	ˈu	1.0
b	b	0.201
e	e	0.061
f	ʃ	0.161
i	ˈe	0.121
i	ə	0.151
o	ə	0.581
p	k	0.161
r	rː	0.061
u	-	0.131
ɡ	ɡ	0.41
ʧ	kː	0.671
ˈe	ˈi	0.341
a	ə	0.852
d	ɾ	0.092
k	k	0.862
m	m	0.792
n	nː	0.092
o	j_ə	0.082
o	u	0.152
s	ʃː	0.102
ð	d	0.092
ˈo	ˈɔ	0.412
ˈɔ	ˈu	0.082
ˈɛ	ˈe	0.092
θ	ʦ	0.072
θ	ʃ	0.642
e	i	0.163
f	f	0.783
l	lː	0.293
r	ɾ	0.783
s	sː	0.113
ŋ	ŋ	0.183
ˈo	ˈo	0.3
ˈɛ	ˈɛ	0.783
a	a	0.124
d	-	0.084
o	o	0.064
v	p	0.194
w	-	0.384
z	s	0.304
ŋ	n	0.654
ɡ	-	0.114
ɲ	ɲ	0.274
θ	l	0.14
d	t	0.355
e	ə	0.685
i	-	0.205
j	ʎː	0.245
j	-	0.335
r	r	0.135
v	v	0.735
ð	ʤ	0.485
ˈe	ˈe	0.195
ˈe	ˈɛ	0.395
θ	ʃː	0.145
b	-	0.216
b	v	0.476
i	a	0.066
l	sː	0.06
l	-	0.076
t	tː	0.296
w	w	0.616
ð	ɲː	0.056
ð	ʤː	0.146
ɡ	k	0.476
ˈɔ	ˈɔ	0.896
ˈɛ	i	0.076
b	bː	0.107
l	l	0.527
n	n	0.847
s	ʃ	0.167
s	s	0.567
t	-	0.07
t	t	0.587
ɲ	-	0.177
d	d	0.468
i	i	0.458
m	mː	0.208
ð	j	0.188
ŋ	-	0.078
ˈi	i	0.058
ˈi	ˈi	0.898
ˈo	ˈu	0.288
e	-	0.079
j	j	0.409
k	kː	0.099
p	p	0.839
u	u	0.869
v	-	0.059
z	z	0.069
z	ʃ	0.519
ɲ	ɲː	0.549
ʧ	k_j	0.329
ˈa	ˈa	0.969
ˈe	-	0.069
