Bellunese	Neapolitan	probability
f	f	1.0
i	i	1.0
u	u	1.0
w	w	1.0
ɲ	ɲː	1.0
n	-	0.081
n	n_ə	0.091
p	k	0.201
s	ʃ	0.211
z	s	0.241
ŋ	ɲː	0.1
ŋ	n	0.221
ˈa	ˈa	0.861
ˈi	i	0.061
ˈo	w_ˈɔ	0.121
ˈu	<#_a	0.121
ˈɛ	ˈɛ	0.441
θ	ʃː	0.151
d	-	0.242
j	ʎː	0.152
o	u	0.162
r	r	0.142
s	sː_ə	0.152
ɡ	k	0.42
ʧ	k_j	0.202
d	d	0.463
k	k	0.833
n	n	0.733
ˈe	-	0.063
ˈe	ˈɛ	0.343
a	ə	0.864
b	v	0.744
ð	-	0.254
ŋ	n_ə	0.464
θ	-	0.134
d	t	0.295
l	-	0.115
o	o	0.065
v	-	0.05
v	v	0.75
ˈe	ˈi	0.335
ˈɔ	ˈu	0.085
b	b_w	0.256
e	-	0.166
n	nː	0.096
t	t_ə	0.116
ð	ʤ	0.746
ˈo	ˈu	0.276
ˈɔ	w_ˈɔ	0.316
ˈɛ	ˈe	0.06
ˈɛ	j_ˈɛ	0.46
θ	ʃ	0.666
e	ə	0.607
k	kː	0.167
o	ə	0.757
r	ɾ_ə	0.327
z	-	0.07
ˈo	ˈo	0.277
ˈo	ˈɔ	0.327
j	j	0.848
l	l_ə	0.178
l	lː_ə	0.28
l	l	0.398
m	m	0.958
r	ɾ	0.458
s	ʃː	0.098
t	tː_ə	0.198
ŋ	ŋ	0.198
ɡ	ɡ	0.58
ʧ	kː_j	0.798
a	a	0.119
e	i	0.19
p	p	0.799
r	rː	0.059
s	s	0.539
t	tː	0.119
t	t	0.549
v	p	0.199
z	ʃ	0.689
ˈa	ˈa_t	0.139
ˈe	ˈe	0.259
ˈi	ˈi	0.939
ˈu	ˈu	0.879
ˈɔ	ˈɔ	0.599
