Bellunese	Neapolitan	probability
f	f	1.0
i	i	1.0
u	u	1.0
w	w	1.0
ð	ʤ	1.0
ɲ	ɲː	1.0
ˈu	ˈu	1.0
a	a	0.091
l	lː_ə	0.271
o	ə	0.741
t	t_ə	0.11
z	s	0.221
ŋ	ɲː	0.081
ŋ	n	0.261
ˈo	ˈɔ	0.1
o	o	0.052
s	sː_ə	0.092
v	v	0.72
ŋ	n_ə	0.472
ɡ	ɡ	0.472
ˈa	ˈa_t	0.062
ˈa	ˈa	0.922
ˈe	ˈe	0.242
ˈi	ˈi	0.942
b	v	0.653
d	t	0.233
d	d	0.543
n	n	0.843
r	r	0.143
s	ʃ	0.273
t	tː_ə	0.203
ʧ	kː_j	0.863
ˈɔ	ˈɔ	0.553
k	kː	0.084
m	m	0.954
t	tː	0.094
t	t	0.574
v	p	0.204
a	ə	0.895
d	-	0.065
e	i	0.265
p	k	0.135
p	p	0.865
ŋ	ŋ	0.175
ˈo	w_ˈɔ	0.355
j	-	0.056
k	k	0.916
l	l	0.416
s	s	0.606
v	-	0.076
ˈo	ˈu	0.346
ˈɔ	w_ˈɔ	0.406
ˈɛ	ˈe	0.06
ˈɛ	j_ˈɛ	0.46
b	b	0.347
e	ə	0.577
j	ʎː	0.177
j	j	0.767
ʧ	k_j	0.137
e	-	0.158
l	l_ə	0.228
o	u	0.188
r	ɾ_ə	0.38
ɡ	k	0.528
ˈi	i	0.058
ˈɛ	ˈɛ	0.48
θ	-	0.078
θ	ʃ	0.8
d	ɾ	0.159
n	nː	0.089
r	ɾ	0.429
z	ʃ	0.779
ˈe	ˈɛ	0.369
ˈe	ˈi	0.389
ˈo	ˈo	0.199
θ	ʃː	0.099
