Bellunese	Neapolitan	probability
a	ə	0.783
a	a	0.13
b	v	0.475
b	b	0.311
b	-	0.215
d	d	0.464
d	t	0.352
d	ɾ	0.093
d	-	0.075
e	ə	0.589
e	i	0.165
e	ʃ_ə	0.089
e	-	0.082
e	e	0.062
f	f	0.943
i	i	0.459
i	-	0.204
i	ə	0.151
i	ˈe	0.12
i	a	0.066
j	j	0.471
j	ʎ	0.248
j	-	0.198
j	ɾ	0.072
k	k	0.959
l	l	0.781
l	-	0.176
m	m	1.0
n	n	0.94
o	ə	0.661
o	u	0.151
o	o	0.065
p	p	0.839
p	k	0.161
r	ɾ	0.775
r	r	0.203
s	s	0.667
s	ʃ	0.278
t	t	0.894
t	-	0.069
u	u	0.865
u	-	0.135
v	v	0.745
v	p	0.18
v	-	0.062
w	w	0.616
w	-	0.384
z	ʃ	0.517
z	s	0.303
z	z	0.068
ð	ʤ	0.64
ð	j	0.182
ð	d	0.092
ð	ɲ	0.054
ŋ	n_ə	0.43
ŋ	n	0.25
ŋ	ŋ	0.184
ŋ	ɲ	0.078
ɡ	k	0.475
ɡ	ɡ	0.411
ɡ	-	0.114
ɲ	ɲ	0.82
ɲ	-	0.18
ʤ	ɲ	1.0
ʧ	j	1.0
ˈa	ˈa	0.882
ˈa	ˈa_t	0.086
ˈe	ˈɛ	0.436
ˈe	ˈi	0.357
ˈe	ˈe	0.207
ˈi	ˈi	0.894
ˈi	i	0.06
ˈo	ˈɔ	0.412
ˈo	ˈo	0.3
ˈo	ˈu	0.287
ˈu	ˈu	1.0
ˈɔ	ˈɔ	0.897
ˈɔ	ˈu_k	0.053
ˈɛ	ˈɛ	0.78
ˈɛ	ˈe	0.093
ˈɛ	i	0.076
ˈɛ	-	0.051
θ	ʃ	0.786
θ	l	0.141
θ	ʦ	0.073
