Bellunese	Neapolitan	probability
a	ə	0.852
a	a	0.125
b	v	0.476
b	-	0.216
b	b	0.201
b	bː	0.107
d	d	0.468
d	t	0.355
d	ɾ	0.092
d	-	0.084
e	ə	0.685
e	i	0.163
e	-	0.079
e	e	0.061
f	f	0.783
f	ʃ	0.161
i	i	0.458
i	-	0.205
i	ə	0.151
i	ˈe	0.121
i	a	0.066
j	j	0.411
j	-	0.27
j	ʎː	0.246
j	ɾ	0.062
k	k	0.862
k	kː	0.099
l	l	0.52
l	lː	0.295
l	-	0.079
l	sː	0.061
m	m	0.792
m	mː	0.208
n	n	0.847
n	nː	0.092
o	ə	0.582
o	u	0.151
o	j_ə	0.082
o	o	0.063
p	p	0.839
p	k	0.161
r	ɾ	0.764
r	r	0.135
r	rː	0.061
s	s	0.567
s	ʃ	0.167
s	sː	0.113
s	ʃː	0.102
t	t	0.587
t	tː	0.296
t	-	0.07
u	u	0.869
u	-	0.131
v	v	0.736
v	p	0.194
v	-	0.057
w	w	0.616
w	-	0.384
z	ʃ	0.519
z	s	0.304
z	z	0.069
ð	ʤ	0.483
ð	-	0.248
ð	ʤː	0.145
ð	d	0.092
ŋ	n	0.651
ŋ	ŋ	0.183
ŋ	ɲː	0.069
ɡ	k	0.477
ɡ	ɡ	0.408
ɡ	-	0.114
ɲ	ɲː	0.549
ɲ	ɲ	0.274
ɲ	-	0.177
ʤ	ɲː	1.0
ʧ	kː	0.671
ʧ	k_j	0.329
ˈa	ˈa	0.969
ˈe	ˈɛ	0.462
ˈe	ˈi	0.334
ˈe	ˈe	0.191
ˈi	ˈi	0.901
ˈi	i	0.055
ˈo	ˈɔ	0.412
ˈo	ˈo	0.3
ˈo	ˈu	0.288
ˈu	ˈu	1.0
ˈɔ	ˈɔ	0.896
ˈɔ	ˈu	0.082
ˈɛ	ˈɛ	0.783
ˈɛ	ˈe	0.092
ˈɛ	i	0.076
θ	ʃ	0.642
θ	ʃː	0.145
θ	l	0.14
θ	ʦ	0.072
