Bellunese	Neapolitan	probability
a	ə	0.738
a	a	0.125
a	ʎ_ə	0.057
b	v	0.475
b	b	0.311
b	-	0.215
d	d	0.464
d	t	0.352
d	ɾ	0.093
d	-	0.075
e	ə	0.577
e	i	0.207
e	-	0.124
e	e	0.075
f	f	0.943
i	i	0.459
i	-	0.204
i	ə	0.151
i	ˈe	0.12
i	a	0.066
j	j	0.471
j	ʎ	0.248
j	-	0.198
j	ɾ	0.072
k	k	0.959
l	l	0.483
l	l_ə	0.303
l	-	0.171
m	m	0.899
m	m_j	0.101
n	n	0.94
o	ə	0.577
o	u	0.152
o	j_ə	0.081
o	o	0.065
p	p	0.837
p	k	0.163
r	ɾ	0.59
r	-	0.231
r	r	0.179
s	s	0.667
s	ʃ	0.278
t	t	0.894
t	-	0.069
u	u	0.865
u	-	0.135
v	v	0.733
v	p	0.193
v	-	0.061
w	w	0.616
w	-	0.384
z	ʃ	0.517
z	s	0.303
z	z	0.068
ð	ʤ	0.64
ð	j	0.182
ð	d	0.092
ð	ɲ	0.054
ŋ	n	0.688
ŋ	ŋ	0.182
ŋ	ɲ	0.078
ɡ	k	0.455
ɡ	ɡ	0.435
ɡ	-	0.109
ɲ	ɲ	0.82
ɲ	-	0.18
ʤ	ɲ	1.0
ʧ	k	0.672
ʧ	k_j	0.328
ˈa	ˈa	0.966
ˈe	ˈi	0.399
ˈe	ˈɛ	0.381
ˈe	ˈe	0.22
ˈi	ˈi	0.891
ˈi	i	0.063
ˈo	ˈɔ	0.412
ˈo	ˈo	0.3
ˈo	ˈu	0.287
ˈu	ˈu	1.0
ˈɔ	ˈɔ	0.892
ˈɔ	ˈu	0.085
ˈɛ	ˈɛ	0.779
ˈɛ	ˈe	0.093
ˈɛ	i	0.076
ˈɛ	-	0.051
θ	ʃ	0.711
θ	l	0.142
θ	ʃ_ə	0.074
θ	ʦ	0.073
