Bellunese	Neapolitan	probability
i	i	1.0
u	u	1.0
w	w	1.0
ɲ	ɲː	1.0
ˈu	ˈu	1.0
b	v	0.691
e	-	0.101
e	i	0.21
f	ʃ	0.061
k	kː	0.051
l	lː_ə	0.31
m	m	0.951
o	ə	0.791
t	t_ə	0.121
ŋ	ɲː	0.091
ˈe	ˈɛ	0.421
ˈɔ	ˈu	0.061
θ	ʃː	0.051
a	ə	0.882
j	ʎː	0.072
j	j	0.642
t	tː	0.062
t	t	0.562
z	s	0.082
ŋ	ŋ	0.2
ˈa	ˈa	0.892
ˈo	w_ˈɔ	0.12
ˈo	ˈu	0.332
d	-	0.163
p	p	0.923
v	p	0.23
ð	-	0.443
ŋ	n	0.23
ɡ	k	0.583
ʧ	kː_j	0.833
ˈa	ˈa_t	0.093
ˈo	ˈo	0.223
ˈɔ	ˈɔ	0.633
θ	-	0.113
a	a	0.104
e	ə	0.574
ˈi	ˈi	0.944
ˈɛ	j_ˈɛ	0.564
n	nː	0.095
n	n_ə	0.095
s	ʃ	0.245
s	s	0.625
ˈe	ˈe	0.15
ˈo	ˈɔ	0.325
j	-	0.286
o	o	0.066
o	u	0.126
t	tː_ə	0.256
ˈi	i	0.056
ˈɔ	w_ˈɔ	0.306
ˈɛ	ˈɛ	0.436
p	k	0.077
s	ʃː	0.087
ð	ʤ	0.557
ɡ	ɡ	0.417
ʧ	k_j	0.167
d	d	0.518
e	e	0.068
l	l_ə	0.158
l	l	0.448
θ	ʃ	0.798
b	b_w	0.309
d	t	0.319
f	f	0.939
k	k	0.949
n	n	0.779
r	r	0.119
r	ɾ_ə	0.379
r	ɾ	0.449
v	v	0.739
z	ʃ	0.879
ŋ	n_ə	0.469
ˈe	ˈi	0.429
